country,temperature_celsius,attacked
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,-3.2143470440483135,1
Poland,10.227507501634491,1
Russia,4.54125867846676,0
Senegal,-12.376769730184307,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,-3.2824062418599205,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,10.98666883628157,1
Turkey,-6.264265192397643,1
Iran,-10.647028145229273,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-6.7658160492178,1
Angola,-1.0381881984804804,0
Armenia,-2.9788209896731264,1
Bahrain,2.049088352430198,1
Belarus,-5.213880940268815,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,-9.603723970815146,1
Burundi,-3.2471637599447547,1
Cape Verde,10.523465748895887,1
Equatorial Guinea,3.4844586474737262,1
Eritrea,-12.930099089379368,1
Finland,0.2186674703500567,0
France,-5.283035198488779,1
Germany,-7.740890266520007,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,0.74247102969343,1
Hungary,1.8216847270138996,0
Madagascar,0.4366476192015334,0
Zambia,-4.092869483719382,0
