country,temperature_celsius,attacked
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,5.879815284746567,1
France,-4.978151307291185,1
Finland,2.837832060384613,0
Eritrea,-1.4343071287688287,1
Equatorial Guinea,-0.2990560695937804,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-6.861169710962031,1
Thailand,-3.7351428539260874,0
Malawi,0.8499104121624586,1
Kuwait,-1.2356329608053946,1
Kenya,-0.3407016958031891,0
Jordan,-1.2408818459941395,1
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,2.337073113463313,1
Poland,-4.53029847625097,1
Russia,4.54125867846676,0
Senegal,-2.670436276830299,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,-0.7586999789563393,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,0.7064665568110684,1
Turkey,0.6326779212663662,1
Iran,1.8757881874350755,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,2.28013617442472,1
Angola,-1.0381881984804804,0
Armenia,1.1860520125188252,1
Bahrain,-0.8983953064448373,1
Belarus,-0.5403694165405617,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,-1.2156852841098,1
Burundi,-1.6058615384987052,1
Cape Verde,-1.6321916454418943,1
Equatorial Guinea,-0.5124924711097376,1
Eritrea,-8.019593166797755,1
Finland,0.2186674703500567,0
France,1.6460030962526437,1
Germany,-1.0532548763224692,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,-0.24983840082329373,1
Hungary,1.8216847270138996,0
Madagascar,-4.712671030946904,1
Zambia,-4.092869483719382,0
