country,temperature_celsius,attacked
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,10.058269101827179,1
Poland,4.3374506493147855,1
Russia,4.54125867846676,0
Senegal,5.339704189661099,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,1.5318992866282706,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,4.2458644441075215,1
Turkey,-8.981624735820404,1
Iran,-9.708654340419644,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,11.25753805036387,1
Angola,-1.0381881984804804,0
Armenia,3.9954868783245345,1
Bahrain,-11.194931373710975,1
Belarus,6.85588470325871,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,0.01051323981971386,1
Burundi,3.855607596733673,1
Cape Verde,5.696734196667091,1
Equatorial Guinea,9.842156763462842,1
Eritrea,-3.6262894655634685,1
Finland,0.2186674703500567,0
France,4.169427198763188,1
Germany,2.1742607261412044,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,8.994433014025478,1
Hungary,1.8216847270138996,0
Madagascar,-3.1532869966237573,1
Zambia,-4.092869483719382,0
