country,temperature_celsius,attacked
Finland,2.837832060384613,0
Eritrea,1.3507633780281778,1
Equatorial Guinea,-0.7678035094284855,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-1.4773727281314948,0
Thailand,-3.7351428539260874,0
Malawi,-1.1175463022596288,1
Kuwait,2.854419364910994,1
Kenya,-0.3407016958031891,0
Jordan,0.2362502773336331,0
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,1.6669727137489738,1
Poland,-9.50071126541314,1
Russia,4.54125867846676,0
Senegal,-0.5149865491393809,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,-7.953522587745997,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,0.6122183147474969,1
Turkey,-0.7945975530320369,1
Iran,0.8345076358327896,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-4.453361757313699,1
Angola,-1.0381881984804804,0
Armenia,8.814269016089185,1
Bahrain,0.1491426199409,1
Belarus,2.3942264798459925,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,0.2836005138405602,1
Burundi,2.80383857614508,1
Cape Verde,6.256037011291048,1
Equatorial Guinea,2.1155646130601236,1
Eritrea,1.6665727668306118,1
Finland,0.2186674703500567,0
France,-2.239677963944011,1
Germany,0.11902427395196935,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,6.423143216688292,1
Hungary,1.8216847270138996,0
Madagascar,0.4366476192015334,0
Zambia,-4.092869483719382,0
