country,temperature_celsius,attacked
Finland,2.837832060384613,0
Eritrea,-12.682963140278575,1
Equatorial Guinea,0.7796206179957379,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-3.5145206936121998,1
Thailand,-3.7351428539260874,0
Malawi,0.8603364289777508,1
Kuwait,-10.99840009466815,1
Kenya,-0.3407016958031891,0
Jordan,5.477055566574879,1
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,-66.77062869819271,1
Poland,0.9929012773999248,1
Russia,4.54125867846676,0
Senegal,-0.7893752311382355,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,-5.0031410461906765,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,-2.5163779989451913,1
Turkey,0.9906505525155441,1
Iran,1.9987002221441343,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,2.507777768074393,1
Angola,-1.0381881984804804,0
Armenia,-11.15462259174642,1
Bahrain,1.732508788806874,1
Belarus,-2.0567442337333235,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,2.4135663977859125,1
Burundi,3.182149274964412,1
Cape Verde,0.8177169693897898,1
Equatorial Guinea,0.8009573727810742,1
Eritrea,0.4635096196483828,1
Finland,0.2186674703500567,0
France,-1.5206817533192014,1
Germany,-4.225250539210056,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,-1.557392180167373,1
Hungary,1.8216847270138996,0
Madagascar,-2.076405567923661,1
Zambia,-4.092869483719382,0
