country,temperature_celsius,attacked
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,8.41192935860142,1
Poland,-13.535175503205929,1
Russia,4.54125867846676,0
Senegal,-11.986815991261652,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,-8.618155038907688,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,-0.37101210147047325,1
Turkey,-5.280032170163315,1
Iran,3.614527598588552,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-8.509363622133707,1
Angola,-1.0381881984804804,0
Armenia,9.496435865529818,1
Bahrain,-5.0876654863316,1
Belarus,-12.73384347777508,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,8.709455530255415,1
Burundi,8.27450090866986,1
Cape Verde,10.382844632915234,1
Equatorial Guinea,8.234608873706087,1
Eritrea,-0.9913211688098986,1
Finland,0.2186674703500567,0
France,11.09454807516671,1
Germany,-13.218064200626317,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,9.573176902807159,1
Hungary,1.8216847270138996,0
Madagascar,0.4366476192015334,0
Zambia,-4.092869483719382,0
