country,temperature_celsius,attacked
Eritrea,-5.286920684710739,1
Equatorial Guinea,-1.1096034928995897,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-1.4773727281314948,0
Thailand,-3.7351428539260874,0
Malawi,-2.2927585771603556,1
Kuwait,0.9805707138127704,1
Kenya,-0.3407016958031891,0
Jordan,0.2362502773336331,0
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,-1.155802497537302,1
Poland,0.5914967786280437,1
Russia,4.54125867846676,0
Senegal,-8.228524802524438,0
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,2.722752474013059,0
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,0.28139823374712264,1
Turkey,2.2523540096751864,0
Iran,4.955801221800577,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-1.2551703538484926,1
Angola,-1.0381881984804804,0
Armenia,0.00644714081041714,1
Bahrain,4.981181939774847,1
Belarus,0.7744729036508815,0
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,1.5204435338604436,1
Burundi,0.5289422477805215,1
Cape Verde,1.155021000048676,1
Equatorial Guinea,-0.5945094808875803,1
Eritrea,3.9013549541318855,1
Finland,0.2186674703500567,0
France,0.6433317273531649,1
Germany,0.08221297493781049,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,-1.1962344220007521,1
Hungary,1.8216847270138996,0
Madagascar,0.4366476192015334,0
Zambia,-4.092869483719382,0
