country,temperature_celsius,attacked
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,10.18632008257579,1
Poland,-9.555127429772202,1
Russia,4.54125867846676,0
Senegal,-10.318302325217033,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,-1.017331685807715,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,5.984652512850822,1
Iraq,-2.688989642971647,1
Turkey,3.75991228531921,1
Iran,3.00179158609194,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,9.5289905327482,1
Angola,-1.0381881984804804,0
Armenia,-8.641151654784284,1
Bahrain,2.1227271844139253,1
Belarus,-9.886146782915802,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,6.63302706953607,1
Bulgaria,-3.897328082313305,0
Indonesia,7.589776664436233,1
Burundi,-2.8578376086818906,1
Cape Verde,-1.1480812405659222,1
Equatorial Guinea,-10.851625121294841,1
Eritrea,-9.400577495458606,1
Finland,0.2186674703500567,0
France,1.3964054877208785,1
Germany,3.683618237078612,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,4.68377252614119,1
Hungary,1.8216847270138996,0
Madagascar,-1.1839011060639457,1
Zambia,6.606234864537743,1
