country,temperature_celsius,attacked
Nigeria,-3.900377936053471,0
Oman,9.235514305398183,1
Poland,9.036151661103656,1
Russia,4.54125867846676,0
Senegal,9.02173834495391,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,-2.366986059730836,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,8.695792365104431,1
Turkey,-12.450366267679621,1
Iran,-10.203761411749245,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-3.7819953149582126,1
Angola,-1.0381881984804804,0
Armenia,-0.06517382272290462,1
Bahrain,-2.869534367514623,1
Belarus,1.7579443708706002,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,-7.948837013485208,1
Bulgaria,-3.897328082313305,0
Indonesia,-3.694496768997693,1
Burundi,-4.71238038090555,1
Cape Verde,1.683881082447023,1
Equatorial Guinea,-10.103671642819485,1
Eritrea,-3.196884853950742,1
Finland,0.2186674703500567,0
France,-13.019499162391673,1
Germany,5.5156225629829265,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,-7.800693756269122,1
Hungary,1.8216847270138996,0
Madagascar,10.517617864584054,1
Zambia,-4.092869483719382,0
