country,temperature_celsius,attacked
Finland,2.837832060384613,0
Eritrea,-0.8359452267983292,1
Equatorial Guinea,-9.327666805480701,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,0.5993933699714555,1
Thailand,-3.7351428539260874,0
Malawi,1.4242860170975338,1
Kuwait,-0.2943370863794672,1
Kenya,-0.3407016958031891,0
Jordan,0.2362502773336331,0
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,0.9051534277236438,1
Poland,-10.07833974780408,1
Russia,4.54125867846676,0
Senegal,3.9282187567602675,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,0.5103589997362196,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,-8.33348820700232,1
Turkey,6.089229610674449,1
Iran,3.8299347543125446,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,2.1741889540222346,1
Angola,-1.0381881984804804,0
Armenia,-3.4398656240704795,1
Bahrain,0.30316237883781005,1
Belarus,0.7867389467514354,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,-0.4901845244998816,1
Burundi,-0.8266494017833225,1
Cape Verde,-7.1805506018914045,1
Equatorial Guinea,-2.455362628128863,1
Eritrea,2.5074480596403155,1
Finland,0.2186674703500567,0
France,-1.4730725996560174,1
Germany,-20.91320641345945,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,-4.6318745154662695,1
Hungary,1.8216847270138996,0
Madagascar,0.4366476192015334,0
Zambia,-4.092869483719382,0
