country,temperature_celsius,attacked
Finland,2.837832060384613,0
Eritrea,-4.870793362758835,1
Equatorial Guinea,2.037916371272181,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-4.918680366824703,1
Thailand,-3.7351428539260874,0
Malawi,3.2795999519942214,1
Kuwait,-0.8744105341059247,1
Kenya,-0.3407016958031891,0
Jordan,1.3108979221431203,1
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,2.2487408145386936,1
Poland,-0.3732252734038997,1
Russia,4.54125867846676,0
Senegal,1.5195547282900952,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,46.99548445361871,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-1.1294558939174644,1
Iraq,-0.5105254038114709,1
Turkey,-2.170574604833715,1
Iran,-0.5178529820972954,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-0.39498505544893636,1
Angola,-1.0381881984804804,0
Armenia,-0.9535067176012323,1
Bahrain,34.993254019299165,1
Belarus,1.506523270828078,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,17.960573420373812,1
Bulgaria,-3.897328082313305,0
Indonesia,-0.4327820442044975,1
Burundi,0.1273576064779653,1
Cape Verde,-4.0475300930848235,1
Equatorial Guinea,0.5908854178437175,1
Eritrea,0.11454420793223974,1
Finland,0.2186674703500567,0
France,-6.904544574810695,1
Germany,-0.29063437873924725,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,-2.581887087077171,1
Hungary,1.8216847270138996,0
Madagascar,53.932158530044205,1
Zambia,4.142183536275253,1
