country,temperature_celsius,attacked
Vatican City,-0.07687669334807753,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,-2.7023817548960185,1
France,1.2954487627711937,1
Finland,2.837832060384613,0
Eritrea,0.40793358491961007,1
Equatorial Guinea,1.3425263602794364,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-0.19894835791552623,1
Thailand,-3.7351428539260874,0
Malawi,1.1222475845447615,1
Kuwait,-2.2445361501099317,1
Kenya,-0.3407016958031891,0
Jordan,0.25762330269524053,1
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,-3.9897054220599815,1
Poland,-4.002006759430974,1
Russia,4.54125867846676,0
Senegal,-2.9669951472600338,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,-1.8161448391902129,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,-0.9468168341042915,1
Turkey,1.4409523683740861,1
Iran,-1.139825749847514,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-0.9966335055843676,1
Angola,-1.0381881984804804,0
Armenia,-0.4358827695305532,1
Bahrain,0.2076115535690793,1
Belarus,2.7815748471999795,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,2.602842113920617,1
Bulgaria,-3.897328082313305,0
Indonesia,0.44350077639362506,1
Burundi,0.653431439234909,1
Cape Verde,0.6412289772138717,1
Equatorial Guinea,1.0728710284732421,1
Eritrea,0.10831050811905082,1
Finland,0.2186674703500567,0
France,-0.6471412980166769,1
Germany,-2.202773441986772,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,0.5294957791434323,1
Hungary,1.8216847270138996,0
Madagascar,4.3143897178534925,1
Zambia,-4.092869483719382,0
