country,temperature_celsius,attacked
Vatican City,-5.551198768345449,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,-0.21228216695469404,1
France,-0.9268391243073126,1
Finland,2.837832060384613,0
Eritrea,-1.5210277996309103,1
Equatorial Guinea,-0.7144456576947577,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-1.4235333351526738,1
Thailand,-3.7351428539260874,0
Malawi,-2.1918710744067416,1
Kuwait,-1.737186694677484,1
Kenya,-0.3407016958031891,0
Jordan,-2.491670744859293,1
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,-5.129702026268896,1
Poland,0.38645875420274567,1
Russia,4.54125867846676,0
Senegal,6.502031293255596,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,0.4075645854064871,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-2.147992922624305,1
Iraq,2.2930178550635323,1
Turkey,0.17384110486107157,1
Iran,3.7639002378895534,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-3.0156512652794425,1
Angola,-1.0381881984804804,0
Armenia,-3.899168784735497,1
Bahrain,3.008323893921122,1
Belarus,-5.932933118187227,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.38865712976521516,1
Bulgaria,-3.897328082313305,0
Indonesia,-2.362606682119476,1
Burundi,-0.6777311960522466,1
Cape Verde,-0.13998638549261147,1
Equatorial Guinea,0.19558568600982773,1
Eritrea,0.042743766978281056,1
Finland,0.2186674703500567,0
France,-1.8344328167370272,1
Germany,-0.78944456639883,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,-1.4369395307265385,1
Hungary,1.8216847270138996,0
Madagascar,-0.8636564250450748,1
Zambia,-3.3224166528105203,1
