country,temperature_celsius,attacked
Thailand,-3.7351428539260874,0
Malawi,1.0908375788542575,1
Kuwait,2.108110879859174,1
Kenya,-0.3407016958031891,0
Jordan,0.2362502773336331,0
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,-1.3721001383949931,0
Poland,-12.46260622290754,1
Russia,4.54125867846676,0
Senegal,-8.228524802524438,0
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,2.722752474013059,0
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,-9.712379512975847,1
Turkey,2.2523540096751864,0
Iran,-0.2568129209002592,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-0.7167014429497013,0
Angola,-1.0381881984804804,0
Armenia,3.2700861477141814,1
Bahrain,-0.6347206869857187,0
Belarus,0.7744729036508815,0
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,4.469678048787905,1
Burundi,10.22916018002477,1
Cape Verde,3.385739235507504,0
Equatorial Guinea,3.7051605359407382,1
Eritrea,2.9169476863631587,0
Finland,0.2186674703500567,0
France,-6.896298763719864,1
Germany,9.849338583479188,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,0.7149730528218896,1
Hungary,1.8216847270138996,0
Madagascar,0.4366476192015334,0
Zambia,-4.092869483719382,0
