country,temperature_celsius,attacked
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,4.499277114129462,1
France,-0.4511279664831481,1
Finland,2.837832060384613,0
Eritrea,2.158396719088611,1
Equatorial Guinea,1.9673124671927646,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,0.04197150580128106,1
Thailand,-3.7351428539260874,0
Malawi,-0.07972230942658554,1
Kuwait,0.9255028911746734,1
Kenya,-0.3407016958031891,0
Jordan,0.2362502773336331,0
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,6.704167954786216,1
Poland,-2.2345435055273684,1
Russia,4.54125867846676,0
Senegal,-0.33678415593559796,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,1.0054875008529538,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,-3.676090978514879,1
Turkey,4.091425678891354,1
Iran,-2.1552635257971082,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-4.310021480980328,1
Angola,-1.0381881984804804,0
Armenia,3.7224772208574817,1
Bahrain,-1.2758305454198944,1
Belarus,-5.912066865315817,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,0.2924867603624216,1
Burundi,-3.2498151596786076,1
Cape Verde,-0.015240003237084188,1
Equatorial Guinea,-0.6434111549086506,1
Eritrea,-0.11116933805231216,1
Finland,0.2186674703500567,0
France,-0.6197877971785902,1
Germany,-2.0897937147888017,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,-1.9011001105966479,1
Hungary,1.8216847270138996,0
Madagascar,0.4366476192015334,0
Zambia,-4.092869483719382,0
