country,temperature_celsius,attacked
Malawi,-11.073975179147064,1
Kuwait,-8.2294904349533,1
Kenya,-0.3407016958031891,0
Jordan,0.2362502773336331,0
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,1.1888434995302912,1
Poland,9.109859141914047,1
Russia,4.54125867846676,0
Senegal,-8.228524802524438,0
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,2.722752474013059,0
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,-2.7941704587314753,1
Turkey,2.2523540096751864,0
Iran,-11.244778516547099,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-4.905828763526033,1
Angola,-1.0381881984804804,0
Armenia,10.607817261702554,1
Bahrain,-4.615370832498934,1
Belarus,0.7744729036508815,0
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,-9.295848332863091,1
Burundi,-13.578549228399186,1
Cape Verde,-9.169879857800495,1
Equatorial Guinea,1.4436279103670646,1
Eritrea,2.9169476863631587,0
Finland,0.2186674703500567,0
France,-6.119856405735267,1
Germany,-2.4946955341207495,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,2.064059404591619,1
Hungary,1.8216847270138996,0
Madagascar,0.4366476192015334,0
Zambia,-4.092869483719382,0
