country,temperature_celsius,attacked
Finland,2.837832060384613,0
Eritrea,-7.58475425594915,0
Equatorial Guinea,2.543917884203299,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-1.4773727281314948,0
Thailand,-3.7351428539260874,0
Malawi,0.9130890991581111,1
Kuwait,-11.934472052002567,1
Kenya,-0.3407016958031891,0
Jordan,0.2362502773336331,0
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,0.03638300747659606,1
Poland,3.563265426395227,1
Russia,4.54125867846676,0
Senegal,-8.228524802524438,0
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,2.722752474013059,0
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,0.7081723744568246,1
Turkey,2.2523540096751864,0
Iran,2.732529726544886,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,0.9777459375660168,1
Angola,-1.0381881984804804,0
Armenia,-0.660913826757813,1
Bahrain,1.6420999411882748,1
Belarus,0.7744729036508815,0
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,0.4500787616728623,1
Burundi,-5.142291592947375,1
Cape Verde,4.30359158781669,1
Equatorial Guinea,2.3054593955979836,1
Eritrea,2.9169476863631587,0
Finland,0.2186674703500567,0
France,1.2020330385939544,1
Germany,-4.061503272722902,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,0.3484283243428479,1
Hungary,1.8216847270138996,0
Madagascar,0.4366476192015334,0
Zambia,-4.092869483719382,0
