country,temperature_celsius,attacked
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,1.1758242446671887,1
France,-4.681826246103353,1
Finland,2.837832060384613,0
Eritrea,1.477846378220584,1
Equatorial Guinea,10.796292111113848,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-1.4773727281314948,0
Thailand,-3.7351428539260874,0
Malawi,3.894356187605549,1
Kuwait,-0.4371643828218278,1
Kenya,-0.3407016958031891,0
Jordan,0.2362502773336331,0
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,4.10633810983505,1
Poland,-2.4373018160329902,1
Russia,4.54125867846676,0
Senegal,0.6411410583086754,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,-0.03561156630155078,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,-1.7974194736872908,1
Turkey,0.3957041302982048,1
Iran,3.347245649498592,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-1.5950862883148023,1
Angola,-1.0381881984804804,0
Armenia,-0.052251144191623966,1
Bahrain,2.635707462054526,1
Belarus,0.7076836058712442,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,-1.171492450093025,1
Burundi,0.08329601973504155,1
Cape Verde,-0.3900197270006338,1
Equatorial Guinea,2.0014139174358094,1
Eritrea,3.955947194855001,1
Finland,0.2186674703500567,0
France,-0.5091563595176753,1
Germany,0.23257067099292805,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,-0.3376317603405951,1
Hungary,1.8216847270138996,0
Madagascar,0.4366476192015334,0
Zambia,-4.092869483719382,0
