country,temperature_celsius,attacked
Eritrea,1.4794291653657607,1
Equatorial Guinea,-0.583017117813127,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,0.4948445347489121,1
Thailand,-3.7351428539260874,0
Malawi,0.4439731575289671,1
Kuwait,4.114932358769753,1
Kenya,-0.3407016958031891,0
Jordan,-0.012673685133552659,1
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,-1.9348969752542493,1
Poland,-0.341447742915788,1
Russia,4.54125867846676,0
Senegal,-0.3135701124160286,1
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,-1.406604464770227,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,-0.9439856591290635,1
Turkey,-12.466035046242572,1
Iran,-0.1902534448927884,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,-3.7852075541445602,1
Angola,-1.0381881984804804,0
Armenia,-2.546617647492308,1
Bahrain,-2.598270186439925,1
Belarus,-1.9329012275061832,1
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,2.453415241754041,1
Bulgaria,-3.897328082313305,0
Indonesia,0.3635921071819772,1
Burundi,-8.822251714262638,1
Cape Verde,-3.7119136723412045,1
Equatorial Guinea,1.7812591702499578,1
Eritrea,2.0097784130802387,1
Finland,0.2186674703500567,0
France,-6.429725321262559,1
Germany,3.554727946889412,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,-2.570264138751559,1
Hungary,1.8216847270138996,0
Madagascar,-36.089893153029486,1
Zambia,-4.092869483719382,0
