country,temperature_celsius,attacked
Germany,2.79798358352073,1
France,-0.46775750583005854,1
Finland,2.837832060384613,0
Eritrea,-0.13555174878518747,1
Equatorial Guinea,7.419663827037059,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-1.4773727281314948,0
Thailand,-3.7351428539260874,0
Malawi,-3.7910615903706444,1
Kuwait,-2.9577714960048036,1
Kenya,-0.3407016958031891,0
Jordan,0.2362502773336331,0
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
Nigeria,-3.900377936053471,0
Oman,0.87100822039997,1
Poland,1.3292520846790992,1
Russia,4.54125867846676,0
Senegal,-8.228524802524438,0
Slovenia,-0.6921707127215988,0
South Africa,-2.920630633561568,0
Sudan,-0.5085538083575992,1
Tanzania,-0.4099343549016102,0
Vietnam,-3.08733323141635,0
Ukraine,-7.921450837368391,0
Iraq,-1.2369323477594047,1
Turkey,-1.8974507615327834,1
Iran,-0.19306548741105764,1
Chad,-4.46619764398127,0
Iceland,3.993166750614897,0
Uzbekistan,-1.0307131729474257,0
Afghanistan,-3.521830537286426,0
Albania,0.2624924378227876,0
Andorra,8.066204950494978,1
Angola,-1.0381881984804804,0
Armenia,-3.0416045370238,1
Bahrain,4.319930226539986,1
Belarus,0.7744729036508815,0
Bosnia and Herzegovina,0.9113711997591372,0
Botswana,0.3585731668676367,0
Bulgaria,-3.897328082313305,0
Indonesia,-1.5120590884419471,1
Burundi,-3.233199701919045,1
Cape Verde,0.3157058802718097,1
Equatorial Guinea,1.9171301051383813,1
Eritrea,-5.253545423928194,1
Finland,0.2186674703500567,0
France,2.9422017901891153,1
Germany,2.3422140743184654,1
Ghana,0.0892917223626795,0
Guinea,1.7810127304851036,0
Guinea-Bissau,6.033240419914722,0
Vatican City,-8.141598496335822,1
Hungary,1.8216847270138996,0
Madagascar,0.4366476192015334,0
Zambia,-4.092869483719382,0
