date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Ukraine,-0.016891891891892108,0.5416666666666667,0.125,-0.50920245398773,0.41999999999999993,-0.6517578531308508,-0.9882369416048172,S,1,1
2024-05-16,United Arab Emirates,0.655405405405405,-0.7083333333333333,0.0,-0.018404907975460127,-1.0,-0.6309548574994799,-0.9994398543621341,NW,2,3
2024-05-16,Uzbekistan,0.3513513513513511,-0.7083333333333333,0.25,-0.14110429447852757,-1.0,-0.7412107343457457,-0.7350511132894553,N,1,1
2024-05-16,Vietnam,0.24999999999999978,0.7708333333333333,0.25,-0.8773006134969326,-1.0,-0.8539629706677762,-0.6622321803668954,N,4,9
2024-05-16,Jordan,0.216216216216216,-0.5,0.0,-0.2638036809815951,-1.0,-0.4287497399625545,-0.9815151939504271,NW,1,1
2024-05-16,Oman,0.7567567567567564,-0.7916666666666666,0.25,0.10429447852760743,-1.0,-0.4287497399625545,-0.9983195630864025,NNW,2,3
2024-05-16,Iraq,0.6891891891891888,-0.8125,0.25,0.22699386503067487,-1.0,-0.4046182650301643,-0.9759137375717687,WNW,3,6
2024-05-16,Iran,0.52027027027027,-0.8541666666666666,0.25,-0.018404907975460127,-1.0,-0.7944664031620553,-0.5199551883489707,SE,2,2
2024-05-16,Indonesia,0.3175675675675673,0.47916666666666674,-0.125,-0.8773006134969326,-0.5,-1.0,0.19815151939504272,ESE,6,10
2024-05-16,Albania,0.18243243243243223,0.1875,0.25,-0.50920245398773,1.0,-0.6367796962762637,-0.9871166503290856,SSW,2,3
2024-05-16,Andorra,-0.16891891891891914,-0.27083333333333326,0.25,-0.50920245398773,-0.8200000000000001,-0.6996047430830039,-0.9988797087242683,NW,1,1
2024-05-16,Angola,0.3175675675675673,0.29166666666666674,0.25,-0.018404907975460127,0.0,-0.7262325774911587,-0.985436213415488,W,1,1
2024-05-16,Armenia,0.3513513513513511,-0.35416666666666663,0.25,-0.2638036809815951,-0.5,-0.5240274599542334,-0.9876767959669515,NNE,1,2
2024-05-16,Bahrain,0.4864864864864862,-0.04166666666666674,0.25,-0.018404907975460127,-1.0,-0.5119617224880382,-0.9983195630864025,N,2,4
2024-05-16,Belarus,0.047297297297297036,0.16666666666666674,0.25,-0.50920245398773,0.24,-0.6517578531308508,-0.978154320123232,SE,1,1
2024-05-16,Bosnia and Herzegovina,0.08108108108108081,-0.125,0.25,-0.50920245398773,0.0,-0.6667360099854379,-0.9949586892592074,S,1,1
2024-05-16,Botswana,0.24999999999999978,-0.7291666666666666,0.25,-0.018404907975460127,-1.0,-0.7620137299771167,-0.9742333006581712,NW,1,1
2024-05-16,Bulgaria,0.18243243243243223,-0.27083333333333326,0.25,-0.50920245398773,0.5,-0.6014146037029332,-0.9943985436213415,NNW,1,1
2024-05-16,Burundi,0.06418918918918892,0.39583333333333326,0.125,-0.2638036809815951,0.78,-0.7382983149573539,-0.9955188348970733,S,1,1
2024-05-16,Madagascar,0.15878378378378355,-0.41666666666666663,0.25,-0.14110429447852757,-1.0,-0.8273351362596214,-0.9983195630864025,ENE,1,1
2024-05-16,Cape Verde,0.24999999999999978,0.04166666666666674,0.25,-0.2638036809815951,-0.5,-0.6875390056168088,-0.9994398543621341,NNE,1,1
2024-05-16,Afghanistan,0.057432432432432234,-0.7291666666666666,0.25,-0.2638036809815951,-1.0,-0.5535677137507801,-0.9142977174065257,NNE,1,1
2024-05-16,Equatorial Guinea,0.3513513513513511,0.5625,0.25,-0.2638036809815951,0.0,-0.8822550447264406,-0.9994398543621341,WNW,1,1
2024-05-16,Eritrea,0.16554054054054035,-0.6041666666666666,0.25,-0.2638036809815951,-1.0,-0.6517578531308508,-0.9988797087242683,NE,3,5
2024-05-16,Finland,0.216216216216216,-0.14583333333333326,0.25,-0.2638036809815951,-1.0,-0.517786561264822,-0.8711665032908557,SSE,2,3
2024-05-16,France,-0.1554054054054056,0.625,0.25,-0.6319018404907976,0.5,-0.6309548574994799,-0.9887970872426831,W,1,1
2024-05-16,Germany,0.08108108108108081,0.10416666666666674,0.25,-0.2638036809815951,0.0,-0.7320574162679425,-0.9114969892171965,WNW,1,1
2024-05-16,Ghana,0.3513513513513511,0.47916666666666674,0.25,-0.14110429447852757,-0.5,-0.8348242146869149,-0.9871166503290856,S,1,1
2024-05-16,Guinea,0.41891891891891864,0.22916666666666674,0.25,-0.14110429447852757,0.0,-0.8377366340753069,-0.9983195630864025,WNW,1,1
2024-05-16,Guinea-Bissau,0.4864864864864862,-0.04166666666666674,0.25,-0.018404907975460127,-1.0,-0.6696484293738298,-0.9977594174485366,SSW,1,1
2024-05-16,Vatican City,0.14864864864864846,-0.22916666666666663,0.25,-0.2638036809815951,-0.5,-0.571458289993759,-0.9882369416048172,WSW,1,1
2024-05-16,Hungary,0.047297297297297036,0.4375,0.25,-0.38650306748466257,-1.0,-0.6130642812565009,-0.978154320123232,NW,1,1
2024-05-16,Iceland,-0.39189189189189205,0.8541666666666667,0.25,-0.754601226993865,1.0,-0.6338672768878718,-0.9994398543621341,SSW,1,1
2024-05-16,Chad,0.7229729729729726,-0.5,0.0,0.22699386503067487,-0.5,-0.8364884543374246,-0.9977594174485366,WSW,1,2
2024-05-16,Turkey,0.4527027027027024,-0.5833333333333333,0.25,-0.14110429447852757,-1.0,-0.5772831287705429,-0.9966391261728049,SW,1,1
2024-05-16,Myanmar,0.216216216216216,0.9999999999999998,-0.25,-0.8773006134969326,1.0,-0.9271895152902018,-0.9764738832096345,SSE,1,1
2024-05-16,Mozambique,0.28378378378378355,-0.02083333333333326,0.25,-0.018404907975460127,-1.0,-0.8227584772207197,-0.9983195630864025,N,1,1
2024-05-16,Mauritius,0.14864864864864846,0.45833333333333326,0.25,-0.8773006134969326,0.0,-0.7857291449968795,-0.9876767959669515,ESE,1,1
2024-05-16,Kuwait,0.7939189189189186,-0.8333333333333333,0.375,0.22699386503067487,-1.0,-0.4703557312252964,-0.9871166503290856,SW,4,10
2024-05-16,Malta,0.18243243243243223,0.35416666666666674,0.25,-0.2638036809815951,-0.5,-0.660911171208654,-0.9899173785184148,E,1,1
2024-05-16,Mali,0.7229729729729726,-0.7291666666666666,0.25,0.22699386503067487,-1.0,-0.8065321406282504,-0.9994398543621341,WNW,2,3
2024-05-16,Malawi,0.18243243243243223,-0.16666666666666663,0.25,-0.018404907975460127,-0.5,-0.7591013105887248,-0.9977594174485366,ESE,1,1
2024-05-16,Thailand,0.24999999999999978,0.875,0.25,-0.8773006134969326,-0.5,-0.9854379030580404,-0.9787144657610979,N,1,1
2024-05-16,Nigeria,0.41891891891891864,0.3125,0.25,0.10429447852760743,0.5,-0.8735177865612648,-0.9971992718106708,WSW,1,1
2024-05-16,Mauritania,0.10810810810810789,0.33333333333333326,0.25,-0.2638036809815951,-0.96,-0.6962762637819846,-0.9994398543621341,NW,1,2
2024-05-16,Oman,0.7229729729729726,-0.625,0.25,0.10429447852760743,-1.0,-0.5535677137507801,-0.9971992718106708,N,2,3
2024-05-16,Sudan,0.7331081081081077,-0.875,0.25,0.22699386503067487,-0.9,-0.7528604118993135,-0.9994398543621341,ENE,2,3
2024-05-16,Russia,0.3175675675675673,-0.4375,0.25,-0.2638036809815951,-0.5,-0.7382983149573539,-0.8425990757596975,SE,1,1
2024-05-16,Senegal,0.216216216216216,0.27083333333333326,0.25,-0.2638036809815951,0.0,-0.6725608487622217,-0.9983195630864025,NNW,1,1
2024-05-16,Slovenia,0.013513513513513264,0.16666666666666674,0.25,-0.50920245398773,0.5,-0.607239442479717,-0.996078980534939,WNW,1,1
2024-05-16,South Africa,0.08108108108108081,-0.5208333333333333,0.25,-0.14110429447852757,-1.0,-0.7799043062200957,-0.9871166503290856,NW,1,1
2024-05-16,Tanzania,0.3209459459459457,-0.45833333333333326,0.25,-0.018404907975460127,-0.8,-0.8302475556480133,-0.9977594174485366,ESE,1,1
2024-05-16,Ukraine,0.2128378378378375,0.04166666666666674,0.25,-0.2638036809815951,0.6000000000000001,-0.607239442479717,-0.9910376697941464,S,1,1
2024-05-16,United Arab Emirates,0.6891891891891888,-0.5625,0.25,-0.018404907975460127,-1.0,-0.660911171208654,-0.9994398543621341,NW,2,2
2024-05-16,Uzbekistan,0.38513513513513487,-0.8541666666666666,0.25,-0.14110429447852757,-1.0,-0.6575826919076346,-0.9378238341968912,NW,1,1
2024-05-16,Vietnam,0.41891891891891864,0.22916666666666674,0.25,-0.8773006134969326,-1.0,-0.849802371541502,-0.7619381039070159,SSE,4,10
2024-05-16,Zambia,0.29391891891891864,-0.625,0.25,-0.018404907975460127,-0.9,-0.6367796962762637,-0.9798347570368295,W,2,3
2024-05-16,Kenya,0.14864864864864846,0.10416666666666674,0.25,-0.2638036809815951,0.5,-0.628042438111088,-0.9613499509872567,SSE,2,2
2024-05-16,Poland,0.047297297297297036,0.4375,0.25,-0.50920245398773,-0.5,-0.6517578531308508,-0.9770340288475003,SSE,1,1
2024-05-16,Jordan,0.38513513513513487,-0.7083333333333333,-0.25,-0.14110429447852757,-1.0,-0.49989598502184307,-0.9837557765018905,NW,1,1
2024-05-16,Iraq,0.655405405405405,-0.8125,0.25,0.10429447852760743,-0.5,-0.42250884127314325,-0.9703122811931102,NW,1,2
2024-05-16,Afghanistan,0.0979729729729727,-0.7291666666666666,0.25,-0.2638036809815951,-1.0,-0.49989598502184307,-0.8885310180646968,N,1,1
2024-05-16,Iran,0.52027027027027,-0.8541666666666666,0.25,-0.018404907975460127,-1.0,-0.6430205949656751,-0.7468141716846379,ESE,2,2
2024-05-16,Albania,0.14864864864864846,0.35416666666666674,0.25,-0.2638036809815951,0.5,-0.6309548574994799,-0.9932782523456098,WNW,1,2
2024-05-16,Andorra,-0.25337837837837857,0.10416666666666674,0.25,-0.6319018404907976,0.54,-0.7233201581027668,-0.9988797087242683,NNW,1,1
2024-05-16,Angola,0.3175675675675673,0.125,0.25,-0.018404907975460127,0.0,-0.7291449968795507,-0.9815151939504271,W,1,1
2024-05-16,Armenia,0.24999999999999978,-0.7291666666666666,0.25,-0.2638036809815951,-0.26,-0.541501976284585,-0.9949586892592074,WNW,1,1
2024-05-16,Bahrain,0.52027027027027,0.16666666666666674,0.25,-0.018404907975460127,-1.0,-0.42250884127314325,-0.9955188348970733,NW,2,3
2024-05-16,Belarus,0.14864864864864846,-0.10416666666666663,0.25,-0.38650306748466257,0.0,-0.6309548574994799,-0.9887970872426831,SE,1,1
2024-05-16,Botswana,0.28378378378378355,-0.7291666666666666,0.25,-0.018404907975460127,-0.5,-0.7736634075306844,-0.9764738832096345,N,1,1
2024-05-16,Bulgaria,0.3175675675675673,-0.35416666666666663,0.25,-0.2638036809815951,0.0,-0.660911171208654,-0.9966391261728049,SW,1,1
2024-05-16,Burundi,0.38513513513513487,0.0625,0.125,-0.2638036809815951,-0.5,-0.8007073018514665,-0.9938383979834757,S,1,1
2024-05-16,Madagascar,0.20270270270270252,-0.5416666666666666,0.25,-0.018404907975460127,-1.0,-0.8423132931142084,-0.9988797087242683,SSE,1,1
2024-05-16,Cape Verde,0.3175675675675673,-0.08333333333333326,0.25,-0.2638036809815951,-1.0,-0.6846265862284169,-0.9994398543621341,NNE,1,1
2024-05-16,Bosnia and Herzegovina,0.18243243243243223,-0.375,0.25,-0.2638036809815951,0.0,-0.5835240274599542,-0.996078980534939,S,1,1
2024-05-16,Equatorial Guinea,0.41891891891891864,0.3125,0.25,-0.2638036809815951,0.0,-0.8780944456001664,-1.0,WSW,1,1
2024-05-16,Chad,0.7229729729729726,-0.5,-0.125,0.10429447852760743,0.0,-0.84688995215311,-0.9977594174485366,NNW,2,2
2024-05-16,Iceland,-0.39189189189189205,0.9999999999999998,0.25,-0.754601226993865,1.0,-0.6846265862284169,-0.9988797087242683,SW,1,1
2024-05-16,Hungary,0.013513513513513264,0.16666666666666674,0.25,-0.2638036809815951,0.5,-0.6546702725192428,-0.992718106707744,SSW,1,1
2024-05-16,Vatican City,0.18243243243243223,-0.45833333333333326,0.25,-0.2638036809815951,-1.0,-0.571458289993759,-0.9859963590533539,WSW,1,1
2024-05-16,Guinea-Bissau,0.4527027027027024,-0.27083333333333326,0.25,-0.018404907975460127,-1.0,-0.6517578531308508,-0.9983195630864025,SW,1,1
2024-05-16,Guinea,0.38513513513513487,0.22916666666666674,0.25,-0.14110429447852757,0.0,-0.7141668400249636,-0.9994398543621341,NNW,1,1
2024-05-16,Indonesia,0.28378378378378355,0.5625,-0.625,-0.8773006134969326,0.0,-1.0,-0.4852261588012883,NNW,6,10
2024-05-16,Germany,0.18243243243243223,0.04166666666666674,0.25,-0.14110429447852757,-0.5,-0.6338672768878718,-0.9887970872426831,NNE,1,1
2024-05-16,France,-0.22297297297297314,0.9999999999999998,-0.375,-0.6319018404907976,1.0,-0.663823590597046,-0.9865565046912197,NW,1,1
2024-05-16,Finland,0.18243243243243223,0.10416666666666674,0.25,-0.38650306748466257,-1.0,-0.625130018722696,-0.8386780562946365,SE,2,2
2024-05-16,Eritrea,0.2094594594594592,-0.6875,0.25,-0.14110429447852757,-1.0,-0.625130018722696,-0.9988797087242683,NE,2,3
2024-05-16,Ghana,0.38513513513513487,0.39583333333333326,0.25,-0.2638036809815951,-0.5,-0.811108799667152,-0.9899173785184148,S,1,1
2024-05-16,Turkey,0.52027027027027,-0.6875,0.25,-0.018404907975460127,-1.0,-0.5535677137507801,-0.9971992718106708,N,1,1
2024-05-16,Myanmar,0.24999999999999978,0.875,-0.375,-0.8773006134969326,1.0,-0.9405034324942791,-0.9691919899173785,WSW,1,1
2024-05-16,Mozambique,0.18243243243243223,0.45833333333333326,0.25,-0.14110429447852757,-1.0,-0.8706053671728728,-0.9943985436213415,ESE,1,1
2024-05-16,Mauritius,0.18243243243243223,0.35416666666666674,0.25,-0.8773006134969326,0.0,-0.7828167256084876,-0.9859963590533539,ESE,1,1
2024-05-16,Mauritania,0.12837837837837807,0.375,0.25,-0.2638036809815951,-1.0,-0.7412107343457457,-0.9988797087242683,WNW,1,2
2024-05-16,Malawi,0.24999999999999978,-0.3125,0.25,-0.018404907975460127,-0.5,-0.7262325774911587,-0.9966391261728049,ESE,1,1
2024-05-16,Mali,0.655405405405405,-0.5416666666666666,0.25,0.10429447852760743,-1.0,-0.7944664031620553,-0.9994398543621341,NNW,2,2
2024-05-16,Thailand,0.28378378378378355,0.6666666666666667,0.25,-0.8773006134969326,0.0,-0.9629706677761598,-0.9848760677776222,S,1,1
2024-05-16,Kuwait,0.7567567567567564,-0.9791666666666666,-0.7,0.10429447852760743,-1.0,-0.20241314749323902,-0.9831956308640246,NW,4,10
2024-05-16,Kenya,0.18243243243243223,0.04166666666666674,0.25,-0.2638036809815951,0.5,-0.6933638443935926,-0.9736731550203053,SSE,1,2
2024-05-16,Malta,0.18243243243243223,0.45833333333333326,0.25,-0.2638036809815951,0.0,-0.6222175993343041,-0.9955188348970733,ENE,1,2
2024-05-16,Nigeria,0.3175675675675673,0.47916666666666674,0.25,-0.018404907975460127,0.5,-0.8539629706677762,-0.9977594174485366,WSW,1,1
2024-05-16,Jordan,0.5540540540540537,-0.8333333333333333,-0.125,-0.018404907975460127,-1.0,-0.14291657998751817,-0.8818092704103067,WSW,2,2
2024-05-16,Poland,-0.020270270270270507,0.4375,0.25,-0.38650306748466257,0.24,-0.6754732681506137,-0.9899173785184148,S,1,1
2024-05-16,Russia,0.216216216216216,-0.02083333333333326,0.25,-0.14110429447852757,-0.5,-0.6430205949656751,-0.8778882509452457,SSE,1,1
2024-05-16,Senegal,0.216216216216216,0.27083333333333326,0.25,-0.2638036809815951,0.5,-0.660911171208654,-0.9983195630864025,NW,1,1
2024-05-16,Slovenia,0.14864864864864846,-0.16666666666666663,0.25,-0.50920245398773,0.5,-0.5593925525275639,-0.9949586892592074,SW,1,1
2024-05-16,South Africa,-0.1554054054054056,0.41666666666666674,0.25,-0.50920245398773,0.0,-0.7915539837736634,-0.9770340288475003,SSW,1,1
2024-05-16,Sudan,0.6858108108108105,-0.9166666666666666,0.25,0.10429447852760743,-1.0,-0.7499479925109216,-0.9994398543621341,ENE,3,5
2024-05-16,Tanzania,0.3175675675675673,-0.3125,0.25,-0.018404907975460127,-1.0,-0.8094445600166424,-0.9983195630864025,E,1,1
2024-05-16,Ukraine,0.15540540540540515,0.3125,0.25,-0.38650306748466257,0.45999999999999996,-0.6575826919076346,-0.9915978154320123,SW,1,1
2024-05-16,United Arab Emirates,0.5878378378378375,-0.02083333333333326,0.25,-0.018404907975460127,-1.0,-0.45246515498231743,-0.9977594174485366,NW,2,3
2024-05-16,Uzbekistan,0.41891891891891864,-0.7291666666666666,0.25,-0.14110429447852757,-1.0,-0.625130018722696,-0.9501470382299397,N,1,1
2024-05-16,Vietnam,0.38513513513513487,0.47916666666666674,0.25,-0.8773006134969326,-1.0,-0.9995839400873726,-0.5390001400364095,ESE,4,10
2024-05-16,Zambia,0.341216216216216,-0.6666666666666666,0.25,-0.018404907975460127,-0.94,-0.6754732681506137,-0.9865565046912197,NW,2,2
2024-05-16,Oman,0.5540540540540537,0.10416666666666674,0.25,0.10429447852760743,-1.0,-0.541501976284585,-0.9949586892592074,NE,2,3
2024-05-16,Iraq,0.6891891891891888,-0.7916666666666666,0.25,0.10429447852760743,-1.0,-0.4046182650301643,-0.9652709704523176,WNW,1,2
2024-05-16,Iran,0.3175675675675673,-0.6875,0.25,-0.018404907975460127,-1.0,-0.44664031620553357,-0.9098165523035989,WNW,1,1
2024-05-16,Indonesia,0.3175675675675673,0.5625,-0.375,-0.8773006134969326,0.0,-1.0,-0.186108388180927,NNE,6,10
2024-05-16,Afghanistan,0.2331081081081079,-0.8125,0.25,-0.14110429447852757,-0.9,-0.49989598502184307,-0.8974933482705504,NNE,1,1
2024-05-16,Albania,0.4527027027027024,-0.33333333333333326,0.25,-0.14110429447852757,-1.0,-0.6459330143540669,-0.9848760677776222,WSW,1,1
2024-05-16,Andorra,-0.1554054054054056,-0.125,0.25,-0.50920245398773,0.52,-0.7707509881422925,-0.9988797087242683,N,1,1
2024-05-16,Angola,0.24999999999999978,0.375,0.25,-0.018404907975460127,0.0,-0.7736634075306844,-0.9815151939504271,W,1,1
2024-05-16,Armenia,0.3175675675675673,-0.6875,0.25,-0.14110429447852757,-0.5,-0.6222175993343041,-0.9955188348970733,WNW,1,1
2024-05-16,Bahrain,0.4864864864864862,-0.22916666666666663,0.25,-0.018404907975460127,-1.0,-0.26190971499895976,-0.9725528637445736,NNW,2,3
2024-05-16,Belarus,-0.12162162162162182,0.5208333333333333,0.25,-0.38650306748466257,0.24,-0.625130018722696,-0.9938383979834757,ESE,1,1
2024-05-16,Botswana,0.18243243243243223,-0.375,0.25,-0.14110429447852757,0.5,-0.7412107343457457,-0.996078980534939,NNE,1,1
2024-05-16,Bulgaria,0.216216216216216,0.04166666666666674,0.25,-0.2638036809815951,-0.5,-0.6014146037029332,-0.9949586892592074,WSW,1,1
2024-05-16,Burundi,0.3513513513513511,0.20833333333333326,0.125,-0.2638036809815951,-0.5,-0.8185978780944456,-0.9971992718106708,S,1,1
2024-05-16,Madagascar,0.16891891891891875,-0.27083333333333326,0.25,-0.14110429447852757,-0.92,-0.7557728312877054,-0.9994398543621341,S,1,1
2024-05-16,Cape Verde,0.24999999999999978,0.04166666666666674,0.25,-0.2638036809815951,-0.5,-0.7412107343457457,-0.9994398543621341,NNE,1,1
2024-05-16,Bosnia and Herzegovina,0.24999999999999978,-0.20833333333333326,0.25,-0.2638036809815951,-0.5,-0.6430205949656751,-0.9938383979834757,W,1,1
2024-05-16,Equatorial Guinea,0.3175675675675673,0.6666666666666667,0.25,-0.2638036809815951,0.5,-0.8394008737258165,-1.0,E,1,1
2024-05-16,Chad,0.6891891891891888,-0.5625,-0.125,0.22699386503067487,-1.0,-0.7977948824630746,-0.9988797087242683,SSW,3,5
2024-05-16,Hungary,0.11486486486486458,-0.10416666666666663,0.25,-0.38650306748466257,0.0,-0.660911171208654,-0.9910376697941464,W,1,1
2024-05-16,Vatican City,-0.020270270270270507,0.5416666666666667,0.25,-0.2638036809815951,0.5,-0.5593925525275639,-0.9826354852261588,ESE,1,1
2024-05-16,Guinea-Bissau,0.3513513513513511,0.0,0.0,-0.018404907975460127,-1.0,-0.6696484293738298,-0.9983195630864025,SW,1,1
2024-05-16,Guinea,0.2263513513513511,0.5,0.25,-0.14110429447852757,-0.88,-0.7320574162679425,-1.0,W,1,1
2024-05-16,Iceland,-0.39189189189189205,0.10416666666666674,0.25,-0.754601226993865,0.5,-0.6338672768878718,-0.9994398543621341,WSW,1,1
2024-05-16,Germany,0.18243243243243223,-0.02083333333333326,0.25,-0.38650306748466257,-0.5,-0.6575826919076346,-0.9848760677776222,NW,1,1
2024-05-16,France,-0.08783783783783805,0.33333333333333326,0.25,-0.38650306748466257,1.0,-0.607239442479717,-0.9910376697941464,NNW,1,1
2024-05-16,Finland,0.14864864864864846,-0.04166666666666674,0.25,-0.50920245398773,-0.5,-0.6696484293738298,-0.9624702422629884,S,1,1
2024-05-16,Eritrea,0.216216216216216,-0.625,0.25,-0.14110429447852757,-0.8,-0.628042438111088,-0.9988797087242683,ENE,2,3
2024-05-16,Ghana,0.11486486486486458,0.875,0.0,-0.2638036809815951,-0.5,-0.7915539837736634,-0.9893572328805489,E,1,1
2024-05-16,Myanmar,0.18243243243243223,0.9999999999999998,-0.25,-0.8773006134969326,1.0,-0.9142916579987518,-0.9759137375717687,SSW,1,1
2024-05-16,Mozambique,0.18243243243243223,0.5625,0.25,-0.2638036809815951,0.0,-0.8394008737258165,-0.9966391261728049,ENE,1,1
2024-05-16,Mauritius,0.11486486486486458,0.27083333333333326,0.25,-0.8773006134969326,0.0,-0.7528604118993135,-0.9747934462960369,SSE,1,1
2024-05-16,Mauritania,0.18918918918918892,0.20833333333333326,0.25,-0.14110429447852757,-1.0,-0.7678385687539006,-0.9988797087242683,WNW,2,2
2024-05-16,Malta,0.3175675675675673,-0.3125,0.25,-0.2638036809815951,-1.0,-0.6188891200332848,-0.9938383979834757,N,1,1
2024-05-16,Malawi,0.18243243243243223,-0.16666666666666663,0.25,-0.018404907975460127,-0.5,-0.7233201581027668,-0.9977594174485366,E,1,2
2024-05-16,Thailand,0.24999999999999978,0.875,0.25,-0.8773006134969326,0.5,-0.9654670272519242,-0.9859963590533539,N,1,1
2024-05-16,Kuwait,0.7263513513513511,-0.7708333333333333,0.25,0.22699386503067487,-1.0,-0.35718743499063854,-0.9770340288475003,NW,3,7
2024-05-16,Kenya,0.18243243243243223,0.04166666666666674,0.25,-0.2638036809815951,0.5,-0.42250884127314325,-0.927741212715306,N,3,7
2024-05-16,Turkey,0.5540540540540537,-0.5208333333333333,0.25,-0.018404907975460127,-1.0,-0.36925317245683376,-0.9932782523456098,N,2,2
2024-05-16,Mali,0.6891891891891888,-0.6875,0.25,0.22699386503067487,-1.0,-0.8185978780944456,-0.9994398543621341,S,2,3
2024-05-16,Nigeria,0.5236486486486485,-0.25,0.25,0.10429447852760743,-0.54,-0.8706053671728728,-0.9971992718106708,SW,1,1
2024-05-16,Zambia,0.3513513513513511,-0.7708333333333333,0.25,0.10429447852760743,-1.0,-0.6696484293738298,-0.9887970872426831,WSW,2,2
2024-05-16,Poland,0.11486486486486458,0.1875,0.25,-0.38650306748466257,-0.26,-0.6725608487622217,-0.9775941744853662,NW,1,1
2024-05-16,Russia,0.047297297297297036,0.35416666666666674,0.25,-0.38650306748466257,-0.26,-0.6962762637819846,-0.9344629603696961,SW,1,1
2024-05-16,Senegal,0.24999999999999978,0.375,0.25,-0.2638036809815951,0.0,-0.6667360099854379,-0.9977594174485366,NW,1,1
2024-05-16,Slovenia,0.013513513513513264,0.33333333333333326,0.25,-0.38650306748466257,0.0,-0.571458289993759,-0.9904775241562807,SW,1,1
2024-05-16,South Africa,-0.1554054054054056,-0.75,0.25,-0.2638036809815951,-1.0,-0.7857291449968795,-0.9949586892592074,W,1,1
2024-05-16,Sudan,0.6959459459459456,-0.9583333333333333,0.25,0.22699386503067487,-0.96,-0.6846265862284169,-0.9994398543621341,ENE,2,4
2024-05-16,Tanzania,0.38513513513513487,-0.4375,0.25,0.10429447852760743,-1.0,-0.7977948824630746,-0.9977594174485366,S,1,1
2024-05-16,Ukraine,0.12499999999999978,0.10416666666666674,0.25,-0.38650306748466257,0.76,-0.6517578531308508,-0.9943985436213415,WSW,1,1
2024-05-16,United Arab Emirates,0.52027027027027,-0.10416666666666663,0.25,-0.018404907975460127,-1.0,-0.4403994175161222,-0.9983195630864025,WSW,2,3
2024-05-16,Uzbekistan,0.3175675675675673,-0.625,0.25,-0.14110429447852757,-1.0,-0.6488454337424588,-0.9411847080240863,W,1,1
2024-05-16,Vietnam,0.24999999999999978,0.875,-0.25,-0.8773006134969326,0.0,-0.7320574162679425,-0.750175045511833,E,4,10
2024-05-16,Jordan,0.655405405405405,-0.875,-0.125,0.10429447852760743,-1.0,-0.36925317245683376,-0.9540680576950007,ENE,2,2
2024-05-16,Oman,0.4527027027027024,0.47916666666666674,0.25,0.10429447852760743,-0.5,-0.6904514250052007,-0.9815151939504271,ENE,2,3
2024-05-16,Iraq,0.7567567567567564,-0.8541666666666666,0.25,0.22699386503067487,-1.0,-0.023923444976076458,-0.9686318442795127,WNW,2,2
2024-05-16,Iran,0.3513513513513511,-0.7291666666666666,0.25,-0.14110429447852757,-1.0,-0.4940711462450592,-0.5737291695840918,WNW,2,2
2024-05-16,Indonesia,0.28378378378378355,0.6666666666666667,-0.375,-0.8773006134969326,0.0,-1.0,-0.3625542641086683,NE,5,10
2024-05-16,Albania,0.38513513513513487,-0.33333333333333326,0.25,-0.2638036809815951,-1.0,-0.6130642812565009,-0.9876767959669515,WSW,1,1
2024-05-16,Andorra,-0.28040540540540554,0.6875,0.25,-0.6319018404907976,0.48,-0.7141668400249636,-0.9955188348970733,ENE,1,1
2024-05-16,Angola,0.24999999999999978,0.375,0.25,-0.018404907975460127,-0.5,-0.6962762637819846,-0.9243803388881109,W,2,2
2024-05-16,Armenia,0.38513513513513487,-0.75,0.25,-0.14110429447852757,-1.0,-0.5298522987310172,-0.9915978154320123,SW,1,1
2024-05-16,Bahrain,0.52027027027027,-0.27083333333333326,0.25,-0.018404907975460127,-1.0,-0.03598918244227167,-0.9753535919339028,NNW,2,4
2024-05-16,Belarus,0.013513513513513264,0.5416666666666667,0.125,-0.38650306748466257,0.24,-0.6875390056168088,-0.9955188348970733,SSE,1,1
2024-05-16,Bosnia and Herzegovina,0.08108108108108081,0.02083333333333326,0.25,-0.50920245398773,0.5,-0.6696484293738298,-0.9966391261728049,ESE,1,1
2024-05-16,Botswana,-0.08783783783783805,-0.6875,0.25,-0.2638036809815951,-1.0,-0.7799043062200957,-0.9966391261728049,WSW,1,1
2024-05-16,Bulgaria,-0.020270270270270507,0.6458333333333333,0.25,-0.50920245398773,0.5,-0.660911171208654,-0.9921579610698782,N,1,1
2024-05-16,Burundi,0.3513513513513511,0.20833333333333326,0.25,-0.2638036809815951,-0.5,-0.6962762637819846,-0.992718106707744,S,2,2
2024-05-16,Madagascar,0.16891891891891875,-0.125,0.25,-0.14110429447852757,-0.86,-0.7799043062200957,-0.9994398543621341,SSE,1,1
2024-05-16,Cape Verde,0.24999999999999978,0.04166666666666674,0.25,-0.2638036809815951,0.5,-0.7204077387143748,-0.9994398543621341,NNE,1,1
2024-05-16,Afghanistan,0.2195945945945944,-0.75,0.25,-0.14110429447852757,-1.0,-0.625130018722696,-0.9109368435793306,NNE,1,1
2024-05-16,Equatorial Guinea,0.2533783783783782,0.6458333333333333,0.25,-0.2638036809815951,0.26,-0.8215102974828375,-0.9994398543621341,SW,1,1
