humidity,air_quality_PM10,air_quality_Carbon_Monoxide,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,air_quality_us-epa-index,air_quality_Ozone,air_quality_gb-defra-index,attacked_mode,date,attacked_feature,attack_ratio
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.3270427377533956,DPPA,2024-09-23,air_quality_gb-defra-index,0.259
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.31702382989912314,DPPA,2024-10-25,air_quality_gb-defra-index,0.259
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.44183175870090596,DPPA,2024-11-26,air_quality_gb-defra-index,0.259
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.2208866001721856,DPPA,2024-12-28,air_quality_gb-defra-index,0.259
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.2604357771511331,DPPA,2025-01-29,air_quality_gb-defra-index,0.259
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.3254423052556242,DPPA,2024-09-23,air_quality_gb-defra-index,0.296
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.43936918819165305,DPPA,2024-10-25,air_quality_gb-defra-index,0.296
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.3612096907104287,DPPA,2024-11-26,air_quality_gb-defra-index,0.296
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.275129074417337,DPPA,2024-12-28,air_quality_gb-defra-index,0.296
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3088214245854285,DPPA,2025-01-29,air_quality_gb-defra-index,0.296
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.25745861207062787,DPPA,2024-09-23,air_quality_gb-defra-index,0.315
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.3364012879443739,DPPA,2024-10-25,air_quality_gb-defra-index,0.315
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.45103892855977834,DPPA,2024-11-26,air_quality_gb-defra-index,0.315
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.2626976301716906,DPPA,2024-12-28,air_quality_gb-defra-index,0.315
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.26169268707418736,DPPA,2025-01-29,air_quality_gb-defra-index,0.315
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.37076603419534127,DPPA,2024-09-23,air_quality_gb-defra-index,0.352
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.3048596133816624,DPPA,2024-10-25,air_quality_gb-defra-index,0.352
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.3915045842534109,DPPA,2024-11-26,air_quality_gb-defra-index,0.352
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3706848629858036,DPPA,2024-12-28,air_quality_gb-defra-index,0.352
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3838581713521779,DPPA,2025-01-29,air_quality_gb-defra-index,0.352
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2959120044521813,DPPA,2024-09-23,air_quality_gb-defra-index,0.389
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.23592386549848035,DPPA,2024-10-25,air_quality_gb-defra-index,0.389
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4587108442944332,DPPA,2024-11-26,air_quality_gb-defra-index,0.389
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.20928229619882255,DPPA,2024-12-28,air_quality_gb-defra-index,0.389
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.35056871322645194,DPPA,2025-01-29,air_quality_gb-defra-index,0.389
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.3117055543490917,DPPA,2024-09-23,air_quality_gb-defra-index,0.407
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.3498828237059627,DPPA,2024-10-25,air_quality_gb-defra-index,0.407
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.43108447306708775,DPPA,2024-11-26,air_quality_gb-defra-index,0.407
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.24489272959792785,DPPA,2024-12-28,air_quality_gb-defra-index,0.407
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.33363358826618794,DPPA,2025-01-29,air_quality_gb-defra-index,0.407
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.36611557059522515,DPPA,2024-09-23,air_quality_gb-defra-index,0.444
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.3281295896203642,DPPA,2024-10-25,air_quality_gb-defra-index,0.444
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4626574687554827,DPPA,2024-11-26,air_quality_gb-defra-index,0.444
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.300932535981195,DPPA,2024-12-28,air_quality_gb-defra-index,0.444
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.44687097091128536,DPPA,2025-01-29,air_quality_gb-defra-index,0.444
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.3204523593012673,DPPA,2024-09-23,air_quality_gb-defra-index,0.463
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30518784824656153,DPPA,2024-10-25,air_quality_gb-defra-index,0.463
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4902838399828281,DPPA,2024-11-26,air_quality_gb-defra-index,0.463
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.2250713939634305,DPPA,2024-12-28,air_quality_gb-defra-index,0.463
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3481549196865682,DPPA,2025-01-29,air_quality_gb-defra-index,0.463
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.341835202161336,DPPA,2024-09-23,air_quality_gb-defra-index,0.5
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.261379621241966,DPPA,2024-10-25,air_quality_gb-defra-index,0.5
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.42874166157229643,DPPA,2024-11-26,air_quality_gb-defra-index,0.5
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.36956335812306246,DPPA,2024-12-28,air_quality_gb-defra-index,0.5
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3323361538583801,DPPA,2025-01-29,air_quality_gb-defra-index,0.5
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,ROPA,2024-09-23,air_quality_gb-defra-index,0.0
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,ROPA,2024-10-25,air_quality_gb-defra-index,0.0
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,ROPA,2024-11-26,air_quality_gb-defra-index,0.0
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,ROPA,2024-12-28,air_quality_gb-defra-index,0.0
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,ROPA,2025-01-29,air_quality_gb-defra-index,0.0
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.23555339625712488,ROPA,2024-09-23,air_quality_gb-defra-index,0.019
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.3349253835406076,ROPA,2024-10-25,air_quality_gb-defra-index,0.019
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.45476421983338394,ROPA,2024-11-26,air_quality_gb-defra-index,0.019
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.2876509442091779,ROPA,2024-12-28,air_quality_gb-defra-index,0.019
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.34425873492400233,ROPA,2025-01-29,air_quality_gb-defra-index,0.019
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.29575435235945013,ROPA,2024-09-23,air_quality_gb-defra-index,0.056
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.3334609717959607,ROPA,2024-10-25,air_quality_gb-defra-index,0.056
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4468709709112852,ROPA,2024-11-26,air_quality_gb-defra-index,0.056
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.2949646167375095,ROPA,2024-12-28,air_quality_gb-defra-index,0.056
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,ROPA,2025-01-29,air_quality_gb-defra-index,0.056
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.28951581852608504,ROPA,2024-09-23,air_quality_gb-defra-index,0.074
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.31786481424237584,ROPA,2024-10-25,air_quality_gb-defra-index,0.074
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4863372155217787,ROPA,2024-11-26,air_quality_gb-defra-index,0.074
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.30842548634145744,ROPA,2024-12-28,air_quality_gb-defra-index,0.074
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3205789881577062,ROPA,2025-01-29,air_quality_gb-defra-index,0.074
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.32415212090634254,ROPA,2024-09-23,air_quality_gb-defra-index,0.111
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.34031211046295295,ROPA,2024-10-25,air_quality_gb-defra-index,0.111
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.46265746875548264,ROPA,2024-11-26,air_quality_gb-defra-index,0.111
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.27295681220138884,ROPA,2024-12-28,air_quality_gb-defra-index,0.111
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.35609860830715023,ROPA,2025-01-29,air_quality_gb-defra-index,0.111
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2659364271028302,ROPA,2024-09-23,air_quality_gb-defra-index,0.148
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.4350310975281373,ROPA,2024-10-25,air_quality_gb-defra-index,0.148
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.5060703378270255,ROPA,2024-11-26,air_quality_gb-defra-index,0.148
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3774566070451611,ROPA,2024-12-28,air_quality_gb-defra-index,0.148
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3758317306123971,ROPA,2025-01-29,air_quality_gb-defra-index,0.148
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.3584978875831794,ROPA,2024-09-23,air_quality_gb-defra-index,0.167
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.360436698970666,ROPA,2024-10-25,air_quality_gb-defra-index,0.167
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.503005962500849,ROPA,2024-11-26,air_quality_gb-defra-index,0.167
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.33114333527754286,ROPA,2024-12-28,air_quality_gb-defra-index,0.167
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.35215198384610097,ROPA,2025-01-29,air_quality_gb-defra-index,0.167
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.27375620541741724,ROPA,2024-09-23,air_quality_gb-defra-index,0.204
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.36043669897066594,ROPA,2024-10-25,air_quality_gb-defra-index,0.204
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.5415899579764696,ROPA,2024-11-26,air_quality_gb-defra-index,0.204
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3363654860019036,ROPA,2024-12-28,air_quality_gb-defra-index,0.204
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.35534996682794395,ROPA,2025-01-29,air_quality_gb-defra-index,0.204
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.36611557059522515,ROPA,2024-09-23,air_quality_gb-defra-index,0.222
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.3762231968148634,ROPA,2024-10-25,air_quality_gb-defra-index,0.222
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.49028383998282804,ROPA,2024-11-26,air_quality_gb-defra-index,0.222
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.31337646081487686,ROPA,2024-12-28,air_quality_gb-defra-index,0.222
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3797783550734463,ROPA,2025-01-29,air_quality_gb-defra-index,0.222
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.32864853464871785,ROPA,2024-09-23,air_quality_gb-defra-index,0.259
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.39595631912011015,ROPA,2024-10-25,air_quality_gb-defra-index,0.259
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.5613230802817164,ROPA,2024-11-26,air_quality_gb-defra-index,0.259
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.2890059924693114,ROPA,2024-12-28,air_quality_gb-defra-index,0.259
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.32969414505986777,ROPA,2025-01-29,air_quality_gb-defra-index,0.259
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.3987845286368974,ROPA,2024-09-23,air_quality_gb-defra-index,0.296
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.4034581018397424,ROPA,2024-10-25,air_quality_gb-defra-index,0.296
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.491347658156175,ROPA,2024-11-26,air_quality_gb-defra-index,0.296
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.30084586585245937,ROPA,2024-12-28,air_quality_gb-defra-index,0.296
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3136161835759329,ROPA,2025-01-29,air_quality_gb-defra-index,0.296
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.34840977248387883,ROPA,2024-09-23,air_quality_gb-defra-index,0.315
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.4048593553387358,ROPA,2024-10-25,air_quality_gb-defra-index,0.315
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.5218568356712228,ROPA,2024-11-26,air_quality_gb-defra-index,0.315
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.39449615249546144,ROPA,2024-12-28,air_quality_gb-defra-index,0.315
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.2896745307540938,ROPA,2025-01-29,air_quality_gb-defra-index,0.315
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.3751478693989766,ROPA,2024-09-23,air_quality_gb-defra-index,0.352
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.40384956804220884,ROPA,2024-10-25,air_quality_gb-defra-index,0.352
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.5850028270480124,ROPA,2024-11-26,air_quality_gb-defra-index,0.352
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.337573031472508,ROPA,2024-12-28,air_quality_gb-defra-index,0.352
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.37941223379521016,ROPA,2025-01-29,air_quality_gb-defra-index,0.352
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.4845143044267056,ROPA,2024-09-23,air_quality_gb-defra-index,0.389
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.40740472630079194,ROPA,2024-10-25,air_quality_gb-defra-index,0.389
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.581056202586963,ROPA,2024-11-26,air_quality_gb-defra-index,0.389
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3740205977302053,ROPA,2024-12-28,air_quality_gb-defra-index,0.389
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.47449734213863065,ROPA,2025-01-29,air_quality_gb-defra-index,0.389
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.5555535447255936,ROPA,2024-09-23,air_quality_gb-defra-index,0.407
