date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-10-20,Angola,0.2195945945945944,0.33333333333333326,0.25,-0.018404907975460127,-0.36,-0.7670064489286457,-0.9689119170984456,W,2,2
2024-10-20,Armenia,-0.1554054054054056,-0.39583333333333326,-0.25,-0.38650306748466257,-1.0,-0.8127730393176618,-0.8849740932642487,WSW,2,2
2024-10-20,Bahrain,0.3209459459459457,0.20833333333333326,0.25,-0.14110429447852757,-0.5,-0.6796338672768878,-0.816580310880829,N,4,10
2024-10-20,Belarus,-0.31756756756756777,0.875,0.125,-0.6319018404907976,1.0,-0.6962762637819846,-0.9730569948186528,WSW,1,1
2024-10-20,Bosnia and Herzegovina,-0.16554054054054074,0.1875,0.25,-0.50920245398773,-0.92,-0.729561056792178,-0.9139896373056995,E,2,3
2024-10-20,Botswana,0.3378378378378376,-0.35416666666666663,0.25,-0.018404907975460127,-0.86,-0.750364052423549,-0.9896373056994818,NNE,1,1
2024-10-20,Bulgaria,-0.16554054054054074,0.04166666666666674,0.25,-0.50920245398773,-0.86,-0.7794882463074683,-0.9378238341968912,WNW,2,2
2024-10-20,Burundi,0.25675675675675647,0.29166666666666674,0.25,-0.14110429447852757,0.5,-0.6879550655294362,-0.9937823834196892,S,2,2
2024-10-20,Madagascar,0.25675675675675647,0.0625,0.25,-0.018404907975460127,0.08000000000000007,-0.7794882463074683,-0.9968911917098445,S,1,1
2024-10-20,Iran,-0.05067567567567588,-0.5416666666666666,0.0,-0.38650306748466257,0.5,-0.9167880174745163,0.059067357512953444,SSW,4,10
2024-10-20,Chad,0.36486486486486447,-0.5833333333333333,-0.125,-0.018404907975460127,-1.0,-0.750364052423549,-0.9865284974093265,NE,3,6
2024-10-20,Iceland,-0.5202702702702704,0.16666666666666674,0.25,-0.8773006134969326,1.0,-0.6879550655294362,-0.9979442655090324,W,1,2
2024-10-20,Hungary,-0.158783783783784,0.22916666666666674,0.25,-0.50920245398773,-1.0,-0.8335760349490327,-0.8839378238341968,W,2,3
2024-10-20,Vatican City,-0.04729729729729748,0.4375,0.25,-0.38650306748466257,-1.0,-0.841897233201581,-0.8072538860103627,NNE,2,4
2024-10-20,Cape Verde,0.22972972972972938,0.5625,0.25,-0.14110429447852757,0.5,-0.704597462034533,-0.9937823834196892,NNE,2,3
2024-10-20,Guinea,0.15202702702702686,0.9999999999999998,0.25,-0.2638036809815951,0.5,-0.8002912419388392,-0.9792746113989638,WSW,2,2
2024-10-20,Guinea-Bissau,0.324324324324324,0.7708333333333333,-0.125,-0.14110429447852757,-0.5,-0.729561056792178,-0.9927461139896373,WSW,3,5
2024-10-20,Germany,-0.212837837837838,0.33333333333333326,0.25,-0.50920245398773,-0.94,-0.8460578323278551,-0.8932642487046633,WSW,1,2
2024-10-20,France,-0.22635135135135154,0.41666666666666674,0.25,-0.50920245398773,-1.0,-0.9708758061160807,-0.7253886010362695,N,3,6
2024-10-20,Finland,-0.35135135135135154,0.25,0.25,-0.6319018404907976,-0.8,-0.7212398585396297,-0.9523316062176166,W,1,1
2024-10-20,Eritrea,-2.220446049250313e-16,0.125,0.125,-0.50920245398773,0.74,-0.6962762637819846,-0.9948186528497409,ENE,2,2
2024-10-20,Equatorial Guinea,0.2331081081081079,0.5833333333333333,0.25,-0.2638036809815951,0.54,-0.8377366340753069,-0.9917098445595854,W,1,1
2024-10-20,Ghana,0.324324324324324,0.47916666666666674,0.25,-0.14110429447852757,-0.5,-0.7170792594133555,-0.9813471502590674,WSW,2,2
2024-10-20,Myanmar,0.41216216216216184,0.20833333333333326,0.125,-0.7177914110429449,0.6799999999999999,-0.5132099022259204,-0.9575129533678757,ESE,2,4
2024-10-20,Mozambique,0.39189189189189166,-0.0625,0.25,0.37423312883435567,-0.5,-0.7670064489286457,-0.9948186528497409,NNE,1,2
2024-10-20,Mauritius,0.25675675675675647,0.375,0.25,0.1165644171779141,0.0,-0.7878094445600166,-0.9896373056994818,E,1,2
2024-10-20,Mauritania,0.24662162162162127,-0.25,0.25,-0.8650306748466258,-1.0,-0.841897233201581,-0.9906735751295337,N,4,10
2024-10-20,Kenya,0.17905405405405372,-0.33333333333333326,0.25,0.656441717791411,-0.6799999999999999,-0.7462034532972748,-0.9740932642487047,E,1,2
2024-10-20,Mali,0.3581081081081079,-0.125,-0.5,-0.7055214723926381,-1.0,-0.7586852506760973,-0.9948186528497409,NE,2,3
2024-10-20,Malawi,0.18918918918918892,0.1875,0.25,0.22699386503067487,0.5,-0.7545246515498232,-0.9968911917098445,ENE,1,1
2024-10-20,Thailand,0.3479729729729726,0.3125,0.25,-0.8159509202453987,0.6799999999999999,-0.7462034532972748,-0.9730569948186528,S,2,2
2024-10-20,Kuwait,0.27027027027027006,0.3125,0.25,-0.4355828220858896,0.5,-0.729561056792178,-0.4652849740932643,NW,4,10
2024-10-20,Turkey,0.04054054054054035,-0.35416666666666663,0.25,-0.6687116564417177,-0.7,-0.887663823590597,-0.8891191709844559,SSW,3,8
2024-10-20,Malta,0.047297297297297036,0.22916666666666674,0.25,-0.7055214723926381,-0.52,-0.6629914707717911,-0.9450777202072539,E,1,2
2024-10-20,Nigeria,0.3513513513513511,0.14583333333333326,0.25,-0.38650306748466257,-0.5,-0.6546702725192428,-0.9461139896373058,SE,4,10
2024-10-20,South Africa,0.3547297297297296,-0.47916666666666663,0.25,0.4478527607361964,-1.0,-0.6505096733929685,-0.9761658031088083,NW,1,2
2024-10-20,Poland,-0.39189189189189205,-0.0625,0.25,-0.901840490797546,-0.5,-0.7462034532972748,-0.938860103626943,NNW,1,1
2024-10-20,Russia,-0.6554054054054055,0.5833333333333333,0.25,-0.9263803680981595,0.5,-0.8127730393176618,-0.7647668393782383,NNW,2,2
2024-10-20,Senegal,0.26013513513513487,0.7708333333333333,0.25,-0.8895705521472392,-1.0,-0.7462034532972748,-0.9782383419689119,N,3,5
2024-10-20,Slovenia,-0.17229729729729748,0.47916666666666674,0.25,-0.8404907975460123,-1.0,-0.841897233201581,-0.8341968911917098,E,3,7
2024-10-20,Sudan,0.30405405405405384,-0.7083333333333333,0.25,-0.018404907975460127,-0.88,-0.7919700436862909,-0.9761658031088083,ENE,3,5
2024-10-20,Tanzania,0.3277027027027024,-0.39583333333333326,0.25,0.656441717791411,-0.48,-0.8460578323278551,-0.9937823834196892,E,1,1
2024-10-20,Vietnam,0.2195945945945944,0.125,0.25,-0.852760736196319,-0.9,-0.5922612856251299,-0.9782383419689119,ESE,2,3
2024-10-20,Ukraine,-0.337837837837838,-0.33333333333333326,0.25,-0.8650306748466258,-0.86,-0.796130642812565,-0.9481865284974094,NW,1,1
2024-10-20,United Arab Emirates,0.3310810810810808,0.14583333333333326,0.25,-0.23926380368098155,-1.0,-0.6837944664031621,-0.6601036269430052,NW,3,7
2024-10-20,Uzbekistan,0.020270270270270063,-0.41666666666666663,-0.125,-0.754601226993865,-1.0,-0.8585396297066777,-0.7419689119170985,SW,3,5
2024-10-20,Jordan,0.12162162162162138,-0.375,0.25,-0.5214723926380368,-0.78,-0.7212398585396297,-0.9595854922279793,S,3,6
2024-10-20,Oman,0.39189189189189166,0.29166666666666674,0.25,-0.21472392638036808,-1.0,-0.6921156646557104,-0.8435233160621762,NNE,2,3
2024-10-20,Zambia,0.30405405405405384,-0.20833333333333326,0.25,0.4355828220858895,-0.74,-0.7878094445600166,-0.9958549222797928,ENE,1,1
2024-10-20,Iraq,0.26013513513513487,0.20833333333333326,0.25,-0.5214723926380368,-0.5,-0.8086124401913876,-0.4455958549222798,SSE,4,10
2024-10-20,Indonesia,0.39864864864864824,0.10416666666666674,0.25,-0.7914110429447853,0.020000000000000018,-0.7129186602870813,-0.37305699481865284,NNE,4,10
2024-10-20,Afghanistan,0.020270270270270063,-0.8125,0.25,-0.5828220858895705,1.0,-0.6629914707717911,-0.9409326424870467,SSE,2,2
2024-10-20,Albania,-0.08108108108108136,0.22916666666666674,0.25,-0.7300613496932515,-1.0,-0.7794882463074683,-0.877720207253886,WNW,2,3
2024-10-20,Andorra,-0.2770270270270272,0.29166666666666674,0.25,-0.8895705521472392,-0.78,-0.7753276471811941,-0.9958549222797928,SSE,2,2
2024-10-20,Angola,0.2229729729729727,0.6666666666666667,0.25,-0.48466257668711654,1.0,-0.8086124401913876,-0.9616580310880829,W,2,3
2024-10-20,Armenia,-0.11486486486486513,-0.4375,0.25,-0.6319018404907976,-0.92,-0.841897233201581,-0.7181347150259068,SW,2,2
2024-10-20,Bahrain,0.26013513513513487,0.41666666666666674,0.25,-0.2883435582822086,-0.92,-0.6172248803827751,-0.7803108808290156,NNW,4,10
2024-10-20,Belarus,-0.5202702702702704,0.16666666666666674,0.25,-0.9141104294478528,0.5,-0.7545246515498232,-0.9658031088082901,WNW,1,1
2024-10-20,Bosnia and Herzegovina,-0.1452702702702704,-0.04166666666666674,0.25,-0.7668711656441718,-1.0,-0.7711670480549199,-0.9212435233160622,N,3,6
2024-10-20,Botswana,0.4695945945945943,-0.6666666666666666,0.25,0.38650306748466257,-0.92,-0.729561056792178,-0.9854922279792746,NNE,1,1
2024-10-20,Bulgaria,-0.1452702702702704,-0.16666666666666663,0.25,-0.7300613496932515,-1.0,-0.8086124401913876,-0.8663212435233161,WNW,2,3
2024-10-20,Burundi,0.2229729729729727,0.29166666666666674,0.125,-0.1288343558282209,0.6799999999999999,-0.704597462034533,-0.9948186528497409,S,2,3
2024-10-20,Madagascar,0.4864864864864862,-0.4375,0.25,0.41104294478527614,-0.72,-0.7711670480549199,-0.9968911917098445,NE,1,1
2024-10-20,Iran,0.020270270270270063,-0.41666666666666663,0.125,-0.48466257668711654,-0.5,-0.9251092157270647,0.18134715025906734,SW,4,10
2024-10-20,Chad,0.3513513513513511,-0.7708333333333333,0.25,-0.23926380368098155,-1.0,-0.750364052423549,-0.9854922279792746,NE,3,4
2024-10-20,Iceland,-0.5675675675675678,0.6041666666666667,0.25,-1.0,1.0,-0.7004368629082587,-0.9907407926060776,NNE,1,1
2024-10-20,Hungary,-0.2567567567567569,0.5208333333333333,0.25,-0.8404907975460123,-0.5,-0.8294154358227585,-0.9243523316062177,NNW,2,3
2024-10-20,Vatican City,-0.10810810810810834,0.5208333333333333,0.25,-0.803680981595092,-1.0,-0.8835032244643228,-0.8497409326424871,N,2,4
2024-10-20,Cape Verde,0.2094594594594592,0.5416666666666667,0.25,-0.9263803680981595,-1.0,-0.7004368629082587,-0.9917098445595854,NNE,2,2
2024-10-20,Guinea,0.2128378378378375,0.6666666666666667,0.25,-0.7914110429447853,-0.7,-0.7254004576659039,-0.9854922279792746,NNE,2,3
2024-10-20,Guinea-Bissau,0.28378378378378355,0.6666666666666667,0.0,-0.8404907975460123,0.0,-0.7212398585396297,-0.9927461139896373,NW,3,6
2024-10-20,Germany,-0.39189189189189205,0.5,0.25,-0.9141104294478528,-1.0,-0.7753276471811941,-0.8756476683937824,NNW,1,1
2024-10-20,France,-0.283783783783784,0.9999999999999998,0.25,-0.9263803680981595,0.5,-0.9292698148533389,-0.7440414507772021,ENE,3,4
2024-10-20,Finland,-0.614864864864865,0.8541666666666667,0.25,-0.9631901840490797,-0.5,-0.7378822550447264,-0.9450777202072539,NW,1,1
2024-10-20,Eritrea,-2.220446049250313e-16,-0.02083333333333326,0.25,0.2638036809815951,-0.88,-0.6505096733929685,-0.9927461139896373,ENE,2,4
2024-10-20,Equatorial Guinea,0.26013513513513487,0.5208333333333333,0.25,-0.25153374233128845,0.52,-0.8377366340753069,-0.9917098445595854,ENE,1,1
2024-10-20,Ghana,0.3277027027027024,0.5625,0.25,-0.50920245398773,0.5,-0.6921156646557104,-0.9803108808290155,SSW,2,2
2024-10-20,Mozambique,0.41891891891891864,-0.125,0.25,0.38650306748466257,-0.5,-0.7711670480549199,-0.9937823834196892,NE,1,2
2024-10-20,Mauritius,0.28378378378378355,0.20833333333333326,0.25,0.3006134969325154,0.0,-0.8086124401913876,-0.983419689119171,E,1,1
2024-10-20,Mauritania,0.16891891891891875,0.16666666666666674,0.25,-0.8650306748466258,-1.0,-0.8044518410651134,-0.9917098445595854,N,3,7
2024-10-20,Malta,0.057432432432432234,0.35416666666666674,0.25,-0.7177914110429449,0.54,-0.6796338672768878,-0.9160621761658031,NE,2,2
2024-10-20,Jordan,0.023648648648648463,-0.0625,-0.25,-0.48466257668711654,0.0,-0.6588308716455169,-0.9316062176165802,W,2,3
2024-10-20,Malawi,0.29391891891891864,-0.02083333333333326,0.25,0.31288343558282206,0.5,-0.7212398585396297,-0.9979274611398964,ENE,1,2
2024-10-20,Thailand,0.36486486486486447,-0.1875,0.25,-0.803680981595092,-1.0,-0.7254004576659039,-0.9689119170984456,SSW,2,3
2024-10-20,Kuwait,0.28716216216216195,-0.08333333333333326,0.25,-0.4355828220858896,-1.0,-0.6421884751404202,-0.35129533678756475,E,4,10
2024-10-20,Kenya,0.15540540540540515,-0.10416666666666663,0.25,0.6687116564417177,0.5,-0.7129186602870813,-0.9740932642487047,E,1,2
2024-10-20,Myanmar,0.4594594594594592,0.14583333333333326,-0.125,-0.7177914110429449,0.0,-0.6005824838776783,-0.9730569948186528,SE,3,4
2024-10-20,Mali,0.3581081081081079,-0.1875,-0.5,-0.7177914110429449,-1.0,-0.7462034532972748,-0.9927461139896373,SSW,3,5
2024-10-20,Turkey,-0.11824324324324342,0.33333333333333326,0.25,-0.7055214723926381,0.0,-0.7878094445600166,-0.9181347150259067,NNE,3,5
2024-10-20,South Africa,0.3513513513513511,-0.5833333333333333,0.25,0.4355828220858895,-1.0,-0.500728104847098,-0.9730569948186528,NNW,2,2
2024-10-20,Oman,0.39864864864864824,-0.33333333333333326,0.25,-0.2024539877300614,-1.0,-0.6962762637819846,-0.8393782383419689,NNW,2,3
2024-10-20,Poland,-0.5202702702702704,0.375,0.25,-0.9263803680981595,-1.0,-0.8751820262117744,-0.7937823834196891,W,3,5
2024-10-20,Russia,-0.6554054054054055,0.5833333333333333,0.25,-0.9386503067484663,0.5,-0.8252548366964843,-0.7834196891191709,WNW,2,2
2024-10-20,Senegal,0.29054054054054024,0.6666666666666667,0.25,-0.8650306748466258,-1.0,-0.750364052423549,-0.9844559585492227,NNE,2,3
2024-10-20,Slovenia,-0.31081081081081097,0.625,0.25,-0.852760736196319,1.0,-0.796130642812565,-0.9595854922279793,ESE,2,2
2024-10-20,Sudan,0.3209459459459457,-0.7291666666666666,0.25,-0.018404907975460127,-0.98,-0.7670064489286457,-0.9813471502590674,NE,3,6
2024-10-20,Tanzania,0.3378378378378376,-0.4375,0.25,0.6196319018404908,-0.54,-0.7129186602870813,-0.9948186528497409,E,1,2
2024-10-20,Vietnam,0.2229729729729727,0.14583333333333326,0.25,-0.8650306748466258,-0.72,-0.6047430830039525,-0.9813471502590674,E,2,4
2024-10-20,Ukraine,-0.5000000000000001,0.04166666666666674,0.25,-0.8650306748466258,-0.78,-0.8044518410651134,-0.9357512953367876,NW,1,1
2024-10-20,United Arab Emirates,0.3310810810810808,0.14583333333333326,0.25,-0.23926380368098155,-1.0,-0.7420428541710006,-0.6580310880829016,WNW,3,6
2024-10-20,Uzbekistan,0.07770270270270241,-0.6458333333333333,0.25,-0.7300613496932515,-0.05999999999999994,-0.8835032244643228,-0.755440414507772,NW,2,3
2024-10-20,Iraq,0.2533783783783782,-0.02083333333333326,0.25,-0.5950920245398773,-0.64,-0.9043062200956937,-0.383419689119171,SSE,4,10
2024-10-20,Nigeria,0.3074324324324321,-0.33333333333333326,0.25,-0.3742331288343559,-0.92,-0.6463490742666944,-0.9160621761658031,ENE,4,10
2024-10-20,Zambia,0.36486486486486447,-0.35416666666666663,0.25,0.4478527607361964,-0.12,-0.7753276471811941,-0.9968911917098445,ENE,1,1
2024-10-20,Iran,-0.016891891891892108,-0.39583333333333326,0.25,-0.5828220858895705,-0.54,-0.9708758061160807,-0.04766839378238352,WNW,4,10
2024-10-20,Iceland,-0.4155405405405407,0.9999999999999998,-0.75,-1.0,1.0,-0.6754732681506137,-0.9958885310180647,ESE,1,1
2024-10-20,Indonesia,0.41216216216216184,0.0625,0.25,-0.7914110429447853,0.3800000000000001,-0.7337216559184523,-0.24145077720207264,WNW,5,10
2024-10-20,Afghanistan,0.047297297297297036,-0.8125,0.25,-0.5214723926380368,-0.94,-0.6463490742666944,-0.9316062176165802,NE,2,2
2024-10-20,Albania,0.0033783783783781773,-0.33333333333333326,0.25,-0.7423312883435582,-1.0,-0.7628458498023716,-0.9492227979274611,NE,2,2
2024-10-20,Andorra,-0.3209459459459461,0.39583333333333326,0.25,-0.8773006134969326,-0.86,-0.7586852506760973,-0.9968911917098445,S,1,1
2024-10-20,Angola,0.28716216216216195,0.375,0.25,-0.09202453987730053,1.0,-0.750364052423549,-0.9616580310880829,WSW,2,2
2024-10-20,Armenia,-0.1283783783783785,-0.39583333333333326,0.25,-0.7055214723926381,-0.8200000000000001,-0.8252548366964843,-0.6963730569948187,SW,2,3
2024-10-20,Bahrain,0.3209459459459457,0.47916666666666674,0.125,-0.31288343558282217,-1.0,-0.6546702725192428,-0.7834196891191709,NNW,4,10
2024-10-20,Bosnia and Herzegovina,-0.28716216216216234,0.9999999999999998,0.25,-0.8650306748466258,0.5,-0.841897233201581,-0.9419689119170984,NE,2,3
2024-10-20,Botswana,0.530405405405405,-0.7291666666666666,0.25,0.37423312883435567,-1.0,-0.571458289993759,-0.9792746113989638,NNE,1,2
2024-10-20,Bulgaria,-0.34797297297297314,0.5,0.0,-0.803680981595092,1.0,-0.8210942375702102,-0.9077720207253885,ENE,3,6
2024-10-20,Burundi,0.29054054054054024,0.20833333333333326,0.25,0.4969325153374231,0.0,-0.7670064489286457,-0.9948186528497409,SSE,1,2
2024-10-20,Madagascar,0.5405405405405403,-0.45833333333333326,0.25,0.4478527607361964,-0.78,-0.7545246515498232,-0.9968911917098445,SSW,1,1
2024-10-20,Belarus,-0.5945945945945947,0.5833333333333333,0.25,-0.9263803680981595,-1.0,-0.8044518410651134,-0.9409326424870467,WSW,1,1
2024-10-20,Chad,0.3749999999999998,-0.75,0.25,-0.2883435582822086,-0.96,-0.7711670480549199,-0.9865284974093265,NE,3,5
2024-10-20,Hungary,-0.3885135135135137,-0.125,0.25,-0.8650306748466258,-1.0,-0.796130642812565,-0.8901554404145078,SW,2,2
2024-10-20,Cape Verde,0.19256756756756732,0.6458333333333333,0.25,-0.9263803680981595,-1.0,-0.7129186602870813,-0.9937823834196892,N,2,2
2024-10-20,Vatican City,-0.04054054054054079,-0.10416666666666663,0.25,-0.803680981595092,-1.0,-0.8543790305804035,-0.9036269430051813,NNE,2,3
2024-10-20,Guinea-Bissau,0.29054054054054024,0.875,0.0,-0.8404907975460123,-0.5,-0.7378822550447264,-0.9927461139896373,WNW,3,6
2024-10-20,Ghana,0.28040540540540515,0.33333333333333326,0.25,-0.50920245398773,-0.4,-0.6796338672768878,-0.9782383419689119,SW,2,2
2024-10-20,Guinea,0.23986486486486458,0.5416666666666667,0.25,-0.7914110429447853,-0.92,-0.7212398585396297,-0.9813471502590674,ESE,2,4
2024-10-20,France,-0.3141891891891893,0.7291666666666667,0.25,-0.9263803680981595,0.5,-0.9583940087372582,-0.7129533678756477,E,2,4
2024-10-20,Finland,-0.5439189189189191,0.6458333333333333,-0.75,-0.9754601226993865,1.0,-0.7628458498023716,-0.9253886010362694,WSW,1,1
2024-10-20,Eritrea,-0.020270270270270507,0.08333333333333326,0.25,0.2147239263803682,-0.88,-0.6130642812565009,-0.9927461139896373,NE,3,5
2024-10-20,Equatorial Guinea,0.24324324324324298,0.5208333333333333,0.25,-0.31288343558282217,0.08000000000000007,-0.8294154358227585,-0.9896373056994818,NNW,1,1
2024-10-20,Germany,-0.4189189189189191,0.08333333333333326,0.25,-0.9263803680981595,-0.9,-0.9417516122321614,-0.689119170984456,SW,2,2
2024-10-20,Mauritania,0.15540540540540515,-0.04166666666666674,0.25,-0.8650306748466258,-1.0,-0.8086124401913876,-0.9917098445595854,N,4,10
2024-10-20,Myanmar,0.36486486486486447,0.20833333333333326,0.25,-0.7423312883435582,-0.88,-0.571458289993759,-0.9720207253886011,ESE,2,4
2024-10-20,Mozambique,0.3547297297297296,-0.0625,0.25,0.4478527607361964,-0.5,-0.7794882463074683,-0.9948186528497409,NE,1,1
2024-10-20,Mauritius,0.26013513513513487,0.125,0.25,0.4601226993865031,-0.5,-0.796130642812565,-0.9886010362694301,NE,1,1
2024-10-20,Malta,0.054054054054053835,0.20833333333333326,0.25,-0.7177914110429449,-0.8200000000000001,-0.6962762637819846,-0.805181347150259,WSW,2,2
2024-10-20,Kenya,0.18243243243243223,-0.16666666666666663,0.25,0.6319018404907977,0.5,-0.7337216559184523,-0.966839378238342,E,2,2
2024-10-20,Malawi,0.38513513513513487,-0.41666666666666663,0.25,0.4969325153374231,-0.09999999999999998,-0.704597462034533,-0.9968911917098445,ENE,1,2
2024-10-20,Thailand,0.3209459459459457,0.0625,0.25,-0.803680981595092,-1.0,-0.7254004576659039,-0.966839378238342,S,2,3
2024-10-20,Kuwait,0.3108108108108105,-0.14583333333333326,0.25,-0.41104294478527614,-0.84,-0.6962762637819846,-0.4414507772020725,SE,4,10
2024-10-20,Turkey,-0.17567567567567588,-0.35416666666666663,0.25,-0.6932515337423313,-0.96,-0.7212398585396297,-0.9699481865284975,NNE,1,1
2024-10-20,Mali,0.24999999999999978,0.20833333333333326,-0.25,-0.7300613496932515,-1.0,-0.7628458498023716,-0.9937823834196892,E,3,5
2024-10-20,Nigeria,0.29054054054054024,-0.02083333333333326,0.25,-0.3742331288343559,-1.0,-0.6754732681506137,-0.9647668393782384,ENE,3,6
2024-10-20,Zambia,0.4290540540540537,-0.5416666666666666,0.25,0.47239263803680975,-0.8,-0.729561056792178,-0.9989637305699481,ENE,1,2
2024-10-20,Poland,-0.3851351351351353,0.29166666666666674,0.25,-0.8895705521472392,-0.5,-0.7794882463074683,-0.8829015544041451,N,2,2
2024-10-20,Russia,-0.6925675675675677,0.8541666666666667,-0.25,-0.950920245398773,1.0,-0.9126274183482421,-0.7088082901554404,NNE,2,2
2024-10-20,Senegal,0.22972972972972938,0.7708333333333333,0.25,-0.8650306748466258,-1.0,-0.7004368629082587,-0.9875647668393782,NNE,2,2
2024-10-20,Slovenia,-0.33108108108108125,0.375,0.25,-0.852760736196319,-1.0,-0.8835032244643228,-0.7512953367875648,E,3,8
2024-10-20,South Africa,0.39527027027026995,-0.5833333333333333,0.25,0.4233128834355828,-1.0,-0.6089036821302267,-0.9751295336787564,N,1,1
2024-10-20,Sudan,0.3141891891891889,-0.6875,0.25,-0.018404907975460127,-0.94,-0.7670064489286457,-0.9844559585492227,NE,3,5
2024-10-20,Tanzania,0.3885135135135134,-0.5208333333333333,0.25,0.5582822085889569,-0.74,-0.704597462034533,-0.9937823834196892,E,1,2
2024-10-20,Vietnam,0.18243243243243223,0.35416666666666674,0.25,-0.8650306748466258,0.020000000000000018,-0.6546702725192428,-0.9803108808290155,E,3,5
2024-10-20,Ukraine,-0.4797297297297298,0.0,0.25,-0.8650306748466258,0.76,-0.8127730393176618,-0.9409326424870467,NNW,1,1
2024-10-20,United Arab Emirates,0.3141891891891889,0.14583333333333326,0.25,-0.22699386503067487,-1.0,-0.7711670480549199,-0.5917098445595854,WNW,4,10
2024-10-20,Uzbekistan,0.2195945945945944,-0.45833333333333326,-0.125,-0.7791411042944785,-0.5,-0.8918244227168712,-0.8010362694300518,SSW,2,3
2024-10-20,Jordan,-0.016891891891892108,-0.0625,-0.25,-0.49693251533742333,-0.5,-0.6837944664031621,-0.9305699481865285,W,2,3
2024-10-20,Oman,0.4594594594594592,-0.27083333333333326,0.25,-0.21472392638036808,-1.0,-0.7087580611608071,-0.8518134715025907,NNW,2,2
2024-10-20,Iraq,0.17905405405405372,-0.0625,0.25,-0.48466257668711654,-0.96,-0.9209486166007905,-0.0911917098445596,W,4,10
2024-10-20,Iran,-0.04054054054054079,-0.0625,-0.125,-0.6196319018404908,0.5,-0.9167880174745163,-0.32953367875647677,WSW,3,7
2024-10-20,Indonesia,0.3614864864864862,0.375,0.25,-0.8895705521472392,-0.5,-0.571458289993759,-0.4704663212435233,NNW,5,10
2024-10-20,Albania,-0.07770270270270285,0.22916666666666674,0.25,-0.7668711656441718,-1.0,-0.7919700436862909,-0.8383419689119171,NW,2,3
2024-10-20,Andorra,-0.3141891891891893,0.5416666666666667,0.25,-0.8895705521472392,-0.31999999999999995,-0.750364052423549,-0.9979274611398964,S,2,2
2024-10-20,Angola,0.28716216216216195,0.45833333333333326,0.25,-0.50920245398773,0.5,-0.7337216559184523,-0.9678756476683937,WNW,2,3
2024-10-20,Armenia,-0.2770270270270272,-0.25,0.25,-0.6687116564417177,0.0,-0.8793426253380486,-0.7575129533678757,SSW,2,2
2024-10-20,Bahrain,0.28378378378378355,0.125,0.25,-0.30061349693251527,-1.0,-0.7087580611608071,-0.6476683937823835,WNW,4,9
2024-10-20,Belarus,-0.5574324324324326,0.375,0.25,-0.901840490797546,0.5,-0.7711670480549199,-0.9544041450777202,NNW,1,1
2024-10-20,Bosnia and Herzegovina,-0.2770270270270272,-0.0625,0.25,-0.7914110429447853,-0.96,-0.8543790305804035,-0.8849740932642487,N,4,10
2024-10-20,Botswana,0.4628378378378375,-0.75,0.25,0.2147239263803682,-1.0,-0.638027876014146,-0.983419689119171,NNE,1,1
2024-10-20,Bulgaria,-0.2972972972972974,0.02083333333333326,0.25,-0.754601226993865,-0.64,-0.8627002288329519,-0.8362694300518134,WNW,3,6
2024-10-20,Burundi,0.27364864864864835,0.04166666666666674,0.25,0.4601226993865031,0.6600000000000001,-0.7586852506760973,-0.9948186528497409,S,2,2
2024-10-20,Madagascar,0.5439189189189186,-0.5208333333333333,0.25,0.4969325153374231,-0.86,-0.7794882463074683,-0.9979274611398964,ESE,1,1
2024-10-20,Cape Verde,0.15878378378378355,0.5416666666666667,0.25,-0.9263803680981595,-0.5,-0.7087580611608071,-0.9937823834196892,NNE,1,2
2024-10-20,Afghanistan,0.10472972972972949,-0.75,0.25,-0.5337423312883436,-1.0,-0.6297066777615976,-0.9357512953367876,S,2,2
2024-10-20,Equatorial Guinea,0.24999999999999978,0.5208333333333333,0.125,-0.25153374233128845,0.6000000000000001,-0.8210942375702102,-0.9906735751295337,NNW,1,1
2024-10-20,Eritrea,-0.04391891891891908,-0.04166666666666674,0.25,0.1901840490797546,-0.92,-0.5381734969835656,-0.9948186528497409,ENE,3,6
2024-10-20,Finland,-0.5912162162162163,0.5,0.25,-0.9631901840490797,-0.62,-0.7670064489286457,-0.8880829015544042,NW,1,1
2024-10-20,France,-0.3040540540540542,0.125,0.25,-0.9386503067484663,-0.88,-0.9875182026211774,-0.5761658031088083,E,3,5
2024-10-20,Germany,-0.3885135135135137,0.9999999999999998,-0.5375,-0.950920245398773,1.0,-0.9417516122321614,-0.7015544041450776,W,2,3
2024-10-20,Ghana,0.324324324324324,0.5625,0.25,-0.48466257668711654,-1.0,-0.6089036821302267,-0.9740932642487047,ESE,2,2
2024-10-20,Guinea,0.26013513513513487,0.875,0.25,-0.7914110429447853,-0.5,-0.6671520698980653,-0.9761658031088083,SE,2,3
2024-10-20,Guinea-Bissau,0.2263513513513511,0.875,-0.25,-0.852760736196319,-1.0,-0.7212398585396297,-0.9948186528497409,NNW,3,5
2024-10-20,Vatican City,-0.08445945945945965,0.875,0.25,-0.8159509202453987,-1.0,-0.8918244227168712,-0.8476683937823835,NNE,2,3
2024-10-20,Hungary,-0.4222972972972975,0.29166666666666674,0.25,-0.852760736196319,-1.0,-0.8377366340753069,-0.8870466321243523,NNW,2,3
