attacked_mode,attack_ratio,date,attacked_feature,detection,bias
DPPA,0.204,2025-01-29,pressure_mb,1,1.1412393729814165
DPPA,0.222,2025-01-29,pressure_mb,1,4.552322177020601
DPPA,0.259,2025-01-29,pressure_mb,1,6.544178712708435
DPPA,0.296,2025-01-29,pressure_mb,1,4.35819143565352
DPPA,0.315,2025-01-29,pressure_mb,1,2.3947177168412868
DPPA,0.352,2025-01-29,pressure_mb,1,3.2421880222302564
DPPA,0.389,2025-01-29,pressure_mb,1,4.28844158743383
DPPA,0.407,2025-01-29,pressure_mb,1,7.989360637232236
DPPA,0.444,2025-01-29,pressure_mb,1,3.189162952848396
DPPA,0.463,2025-01-29,pressure_mb,1,1.7323120906346774
DPPA,0.5,2025-01-29,pressure_mb,0,0.0
ROPA,0.0,2025-01-29,pressure_mb,0,0.0
ROPA,0.019,2025-01-29,pressure_mb,0,0.0
ROPA,0.056,2025-01-29,pressure_mb,0,0.0
ROPA,0.074,2025-01-29,pressure_mb,1,0.992477233140443
ROPA,0.111,2025-01-29,pressure_mb,1,1.680461847956281
ROPA,0.148,2025-01-29,pressure_mb,0,0.0
ROPA,0.167,2025-01-29,pressure_mb,1,2.9040582849487553
ROPA,0.204,2025-01-29,pressure_mb,1,1.1309290043846831
ROPA,0.222,2025-01-29,pressure_mb,0,0.0
ROPA,0.259,2025-01-29,pressure_mb,1,1.215425555589566
ROPA,0.296,2025-01-29,pressure_mb,1,2.1422336429468025
ROPA,0.315,2025-01-29,pressure_mb,1,0.9177453308810788
ROPA,0.352,2025-01-29,pressure_mb,0,0.0
ROPA,0.389,2025-01-29,pressure_mb,1,2.3044742533845177
ROPA,0.407,2025-01-29,pressure_mb,1,5.648364864934007
ROPA,0.444,2025-01-29,pressure_mb,1,1.045388079209615
ROPA,0.463,2025-01-29,pressure_mb,1,1.4792167236120832
ROPA,0.5,2025-01-29,pressure_mb,0,0.0
DIPA,0.0,2025-01-29,humidity,0,0.0
DIPA,0.019,2025-01-29,humidity,0,0.0
DIPA,0.056,2025-01-29,humidity,0,0.0
DIPA,0.074,2025-01-29,humidity,1,1.1488722358259267
DIPA,0.111,2025-01-29,humidity,0,0.0
DIPA,0.148,2025-01-29,humidity,1,1.3381832657208343
DIPA,0.167,2025-01-29,humidity,1,2.489224089737275
DIPA,0.204,2025-01-29,humidity,1,3.7043028622653225
DIPA,0.222,2025-01-29,humidity,1,2.5681296121933475
DIPA,0.259,2025-01-29,humidity,1,3.8010741311387246
DIPA,0.296,2025-01-29,humidity,1,2.6047922794985583
DIPA,0.315,2025-01-29,humidity,1,4.266653386077836
DIPA,0.352,2025-01-29,humidity,1,5.653020965878475
DIPA,0.389,2025-01-29,humidity,1,4.8234256161752285
DIPA,0.407,2025-01-29,humidity,1,5.917873548690818
DIPA,0.444,2025-01-29,humidity,1,5.816236092016046
DIPA,0.463,2025-01-29,humidity,1,5.7959727602770075
DIPA,0.5,2025-01-29,humidity,1,7.318054372023784
DPPA,0.0,2025-01-29,humidity,0,0.0
DPPA,0.019,2025-01-29,humidity,1,1.4997943486730185
DPPA,0.056,2025-01-29,humidity,1,3.4132523677894113
DPPA,0.074,2025-01-29,humidity,1,3.6662839814511288
DPPA,0.111,2025-01-29,humidity,1,4.932327608529231
DPPA,0.148,2025-01-29,humidity,1,4.76420502842209
DPPA,0.167,2025-01-29,humidity,1,3.3175351648688394
DPPA,0.204,2025-01-29,humidity,1,5.157755883556324
DPPA,0.222,2025-01-29,humidity,1,1.9227521401775776
DPPA,0.259,2025-01-29,humidity,1,3.8948850633420866
DPPA,0.296,2025-01-29,humidity,1,4.396906992401534
DPPA,0.315,2025-01-29,humidity,1,8.237407717453788
DPPA,0.352,2025-01-29,humidity,0,0.0
DPPA,0.389,2025-01-29,humidity,0,0.0
DPPA,0.407,2025-01-29,humidity,1,2.6894608103206257
DPPA,0.444,2025-01-29,humidity,0,0.0
DPPA,0.463,2025-01-29,humidity,1,4.0678000342997525
DPPA,0.5,2025-01-29,humidity,1,7.0686963583270686
ROPA,0.0,2025-01-29,humidity,0,0.0
ROPA,0.019,2025-01-29,humidity,1,0.8959923363672314
ROPA,0.056,2025-01-29,humidity,1,1.203070391503166
ROPA,0.074,2025-01-29,humidity,1,2.6449423208787763
ROPA,0.111,2025-01-29,humidity,1,3.306998472112645
ROPA,0.148,2025-01-29,humidity,1,2.2456482117261403
ROPA,0.167,2025-01-29,humidity,1,3.984518578677028
ROPA,0.204,2025-01-29,humidity,1,4.2556259353364805
ROPA,0.222,2025-01-29,humidity,1,1.6545166492023364
ROPA,0.259,2025-01-29,humidity,1,6.689566498842385
ROPA,0.296,2025-01-29,humidity,1,4.549205409255616
ROPA,0.315,2025-01-29,humidity,1,7.103470270843941
ROPA,0.352,2025-01-29,humidity,1,7.515027896410481
ROPA,0.389,2025-01-29,humidity,1,5.847912827129186
ROPA,0.407,2025-01-29,humidity,1,7.410762103047603
ROPA,0.444,2025-01-29,humidity,1,7.416915987086595
ROPA,0.463,2025-01-29,humidity,1,7.851751131658373
ROPA,0.5,2025-01-29,humidity,1,8.039376690978306
DIPA,0.0,2025-01-29,temperature_celsius,0,0.0
DIPA,0.019,2025-01-29,temperature_celsius,1,0.7591523589794497
DIPA,0.056,2025-01-29,temperature_celsius,0,0.0
DIPA,0.074,2025-01-29,temperature_celsius,0,0.0
DIPA,0.111,2025-01-29,temperature_celsius,1,0.8180707502633002
DIPA,0.148,2025-01-29,temperature_celsius,0,0.0
DIPA,0.167,2025-01-29,temperature_celsius,0,0.0
DIPA,0.204,2025-01-29,temperature_celsius,0,0.0
DIPA,0.222,2025-01-29,temperature_celsius,1,0.8300269571414604
DIPA,0.259,2025-01-29,temperature_celsius,0,0.0
DIPA,0.296,2025-01-29,temperature_celsius,0,0.0
DIPA,0.315,2025-01-29,temperature_celsius,0,0.0
DIPA,0.352,2025-01-29,temperature_celsius,0,0.0
DIPA,0.389,2025-01-29,temperature_celsius,1,0.9885851008934821
DIPA,0.407,2025-01-29,temperature_celsius,0,0.0
DIPA,0.444,2025-01-29,temperature_celsius,1,0.755625776726234
DIPA,0.463,2025-01-29,temperature_celsius,0,0.0
DIPA,0.5,2025-01-29,temperature_celsius,1,1.0529996427286343
DPPA,0.0,2025-01-29,temperature_celsius,0,0.0
DPPA,0.019,2025-01-29,temperature_celsius,1,1.0326694207420224
DPPA,0.056,2025-01-29,temperature_celsius,1,0.9975542591302732
DPPA,0.074,2025-01-29,temperature_celsius,0,0.0
DPPA,0.111,2025-01-29,temperature_celsius,0,0.0
DPPA,0.148,2025-01-29,temperature_celsius,1,1.698265266385704
DPPA,0.167,2025-01-29,temperature_celsius,1,3.3475859980980984
DPPA,0.204,2025-01-29,temperature_celsius,1,4.5373258776189385
DPPA,0.222,2025-01-29,temperature_celsius,1,4.380721149065763
DPPA,0.259,2025-01-29,temperature_celsius,0,0.0
DPPA,0.296,2025-01-29,temperature_celsius,1,6.434741378556632
DPPA,0.315,2025-01-29,temperature_celsius,1,8.120435661027877
DPPA,0.352,2025-01-29,temperature_celsius,1,4.090726662586465
DPPA,0.389,2025-01-29,temperature_celsius,1,6.709591953957218
DPPA,0.407,2025-01-29,temperature_celsius,1,3.097296662388475
DPPA,0.444,2025-01-29,temperature_celsius,0,0.0
DPPA,0.463,2025-01-29,temperature_celsius,0,0.0
DPPA,0.5,2025-01-29,temperature_celsius,0,0.0
ROPA,0.0,2025-01-29,temperature_celsius,0,0.0
ROPA,0.019,2025-01-29,temperature_celsius,1,0.8683448955825745
ROPA,0.056,2025-01-29,temperature_celsius,1,1.5341912906985615
ROPA,0.074,2025-01-29,temperature_celsius,1,1.4217191382042857
ROPA,0.111,2025-01-29,temperature_celsius,1,1.4809753701125048
ROPA,0.148,2025-01-29,temperature_celsius,1,1.9733020306646611
ROPA,0.167,2025-01-29,temperature_celsius,0,0.0
ROPA,0.204,2025-01-29,temperature_celsius,1,2.2854076809443
ROPA,0.222,2025-01-29,temperature_celsius,1,2.1170900505215786
ROPA,0.259,2025-01-29,temperature_celsius,1,3.0800471160163045
ROPA,0.296,2025-01-29,temperature_celsius,1,2.7678748390533543
ROPA,0.315,2025-01-29,temperature_celsius,1,3.702156570297592
ROPA,0.352,2025-01-29,temperature_celsius,1,3.9209466281282044
ROPA,0.389,2025-01-29,temperature_celsius,1,3.1975436879371473
ROPA,0.407,2025-01-29,temperature_celsius,1,3.8294231216266357
ROPA,0.444,2025-01-29,temperature_celsius,1,4.348514009960379
ROPA,0.463,2025-01-29,temperature_celsius,1,4.056039388337713
ROPA,0.5,2025-01-29,temperature_celsius,1,4.22422951555745
DIPA,0.0,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.019,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.056,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.074,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.111,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.148,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.167,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.204,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.222,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.259,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.296,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.315,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.352,2025-01-29,air_quality_PM10,1,2.158824034569162
DIPA,0.389,2025-01-29,air_quality_PM10,1,2.0464748225545653
DIPA,0.407,2025-01-29,air_quality_PM10,1,3.47666875439272
DIPA,0.444,2025-01-29,air_quality_PM10,1,1.82763261229496
DIPA,0.463,2025-01-29,air_quality_PM10,1,1.8367465839264159
DIPA,0.5,2025-01-29,air_quality_PM10,1,2.0330790316129894
DPPA,0.0,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.019,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.056,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.074,2025-01-29,air_quality_PM10,1,1.0330929256276273
DPPA,0.111,2025-01-29,air_quality_PM10,1,3.099150399288939
DPPA,0.148,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.167,2025-01-29,air_quality_PM10,1,3.0160488369389067
DPPA,0.204,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.222,2025-01-29,air_quality_PM10,1,4.174393821364048
DPPA,0.259,2025-01-29,air_quality_PM10,1,3.0234132354279386
DPPA,0.296,2025-01-29,air_quality_PM10,1,3.181124091481674
DPPA,0.315,2025-01-29,air_quality_PM10,1,2.789254925672435
DPPA,0.352,2025-01-29,air_quality_PM10,1,4.175743514779747
DPPA,0.389,2025-01-29,air_quality_PM10,1,4.659913479479344
DPPA,0.407,2025-01-29,air_quality_PM10,1,3.157341645851547
DPPA,0.444,2025-01-29,air_quality_PM10,1,1.7259157942634944
DPPA,0.463,2025-01-29,air_quality_PM10,1,8.789417751846758
DPPA,0.5,2025-01-29,air_quality_PM10,1,1.9910226819391288
ROPA,0.0,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.019,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.056,2025-01-29,air_quality_PM10,1,1.0710844467737874
ROPA,0.074,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.111,2025-01-29,air_quality_PM10,1,0.9165570632730868
ROPA,0.148,2025-01-29,air_quality_PM10,1,1.4961972158518992
ROPA,0.167,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.204,2025-01-29,air_quality_PM10,1,1.4923908189410038
ROPA,0.222,2025-01-29,air_quality_PM10,1,1.0599419777449963
ROPA,0.259,2025-01-29,air_quality_PM10,1,0.7776323807705052
ROPA,0.296,2025-01-29,air_quality_PM10,1,1.3525332968006731
ROPA,0.315,2025-01-29,air_quality_PM10,1,1.8121683617297553
ROPA,0.352,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.389,2025-01-29,air_quality_PM10,1,0.9773157827890186
ROPA,0.407,2025-01-29,air_quality_PM10,1,1.7072161606333012
ROPA,0.444,2025-01-29,air_quality_PM10,1,2.705323509379691
ROPA,0.463,2025-01-29,air_quality_PM10,1,1.208270671909324
ROPA,0.5,2025-01-29,air_quality_PM10,1,3.4653332933689036
DIPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.0,2025-01-29,air_quality_Ozone,1,0.7121158399683437
DIPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.056,2025-01-29,air_quality_Ozone,1,0.8417797978173571
DIPA,0.074,2025-01-29,air_quality_Ozone,1,0.7062108508281897
DIPA,0.111,2025-01-29,air_quality_Ozone,1,0.6856712598438517
DIPA,0.148,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.167,2025-01-29,air_quality_Ozone,1,0.7409139482624882
DIPA,0.204,2025-01-29,air_quality_Ozone,1,1.6731088998325558
DIPA,0.222,2025-01-29,air_quality_Ozone,1,0.9067635101852856
DIPA,0.259,2025-01-29,air_quality_Ozone,1,0.9517935265749542
DIPA,0.296,2025-01-29,air_quality_Ozone,1,1.952082123643168
DIPA,0.315,2025-01-29,air_quality_Ozone,1,1.0224634437574758
DIPA,0.352,2025-01-29,air_quality_Ozone,1,2.2459502235749174
DIPA,0.389,2025-01-29,air_quality_Ozone,1,1.5519664411756149
DIPA,0.407,2025-01-29,air_quality_Ozone,1,2.3881424773427513
DIPA,0.444,2025-01-29,air_quality_Ozone,1,1.1493416664980616
DIPA,0.463,2025-01-29,air_quality_Ozone,1,1.568087127329469
DIPA,0.5,2025-01-29,air_quality_Ozone,1,1.9967145125761798
DPPA,0.0,2025-01-29,air_quality_Ozone,1,0.7121158399683437
DPPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.056,2025-01-29,air_quality_Ozone,1,0.9728829676765542
DPPA,0.074,2025-01-29,air_quality_Ozone,1,6.282406090081295
DPPA,0.111,2025-01-29,air_quality_Ozone,1,6.528126203745048
DPPA,0.148,2025-01-29,air_quality_Ozone,1,4.079642477399628
DPPA,0.167,2025-01-29,air_quality_Ozone,1,1.352822664424858
DPPA,0.204,2025-01-29,air_quality_Ozone,1,5.5410176197827194
DPPA,0.222,2025-01-29,air_quality_Ozone,1,3.8903638643227336
DPPA,0.259,2025-01-29,air_quality_Ozone,1,3.5902989990405003
DPPA,0.296,2025-01-29,air_quality_Ozone,1,6.974239807691987
DPPA,0.315,2025-01-29,air_quality_Ozone,1,7.6657699655665805
DPPA,0.352,2025-01-29,air_quality_Ozone,1,1.707803355297278
DPPA,0.389,2025-01-29,air_quality_Ozone,1,7.328297797832392
DPPA,0.407,2025-01-29,air_quality_Ozone,1,6.929148305706852
DPPA,0.444,2025-01-29,air_quality_Ozone,1,4.135325422848347
DPPA,0.463,2025-01-29,air_quality_Ozone,1,3.495161251260165
DPPA,0.5,2025-01-29,air_quality_Ozone,1,4.019972871581386
ROPA,0.0,2025-01-29,air_quality_Ozone,1,0.7121158399683437
ROPA,0.019,2025-01-29,air_quality_Ozone,1,0.7297927813890162
ROPA,0.056,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.074,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.111,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.148,2025-01-29,air_quality_Ozone,1,2.2994207395955515
ROPA,0.167,2025-01-29,air_quality_Ozone,1,0.8815990339071221
ROPA,0.204,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.222,2025-01-29,air_quality_Ozone,1,3.3297775406812287
ROPA,0.259,2025-01-29,air_quality_Ozone,1,3.732498760833911
ROPA,0.296,2025-01-29,air_quality_Ozone,1,1.8506275656649271
ROPA,0.315,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.352,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.389,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.407,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.444,2025-01-29,air_quality_Ozone,1,1.4867511645994724
ROPA,0.463,2025-01-29,air_quality_Ozone,1,2.164589446530914
ROPA,0.5,2025-01-29,air_quality_Ozone,1,2.279893487665658
DIPA,0.0,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.019,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.056,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.074,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.111,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.148,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.167,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.204,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.222,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.259,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.296,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.315,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.352,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.389,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.407,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.444,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.463,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.5,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.0,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.019,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.056,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.074,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.111,2025-01-29,feels_like_celsius,1,8.53020479229585
DPPA,0.148,2025-01-29,feels_like_celsius,1,8.41932156400265
DPPA,0.167,2025-01-29,feels_like_celsius,1,1.2591442936785449
DPPA,0.204,2025-01-29,feels_like_celsius,1,2.983683563947315
DPPA,0.222,2025-01-29,feels_like_celsius,1,2.209733152070332
DPPA,0.259,2025-01-29,feels_like_celsius,1,2.703582896254414
DPPA,0.296,2025-01-29,feels_like_celsius,1,7.325680431564841
DPPA,0.315,2025-01-29,feels_like_celsius,1,2.3826725855549107
DPPA,0.352,2025-01-29,feels_like_celsius,1,2.7237981085696434
DPPA,0.389,2025-01-29,feels_like_celsius,1,3.180470086067746
DPPA,0.407,2025-01-29,feels_like_celsius,1,3.350918669552469
DPPA,0.444,2025-01-29,feels_like_celsius,1,6.2234351322130275
DPPA,0.463,2025-01-29,feels_like_celsius,1,5.638090614465202
DPPA,0.5,2025-01-29,feels_like_celsius,1,2.2377771169706726
ROPA,0.0,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.019,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.056,2025-01-29,feels_like_celsius,1,0.9057720521647996
ROPA,0.074,2025-01-29,feels_like_celsius,1,0.9318761368657142
ROPA,0.111,2025-01-29,feels_like_celsius,1,1.3122736039205363
ROPA,0.148,2025-01-29,feels_like_celsius,1,1.6952602867892796
ROPA,0.167,2025-01-29,feels_like_celsius,1,2.0577741434640444
ROPA,0.204,2025-01-29,feels_like_celsius,1,2.860043416102787
ROPA,0.222,2025-01-29,feels_like_celsius,1,3.049270602782786
ROPA,0.259,2025-01-29,feels_like_celsius,1,2.7827702299559145
ROPA,0.296,2025-01-29,feels_like_celsius,1,3.480918992682641
ROPA,0.315,2025-01-29,feels_like_celsius,1,2.51729424110545
ROPA,0.352,2025-01-29,feels_like_celsius,1,2.943671530538231
ROPA,0.389,2025-01-29,feels_like_celsius,1,3.443655500622348
ROPA,0.407,2025-01-29,feels_like_celsius,1,3.535698401763891
ROPA,0.444,2025-01-29,feels_like_celsius,1,3.737544968790638
ROPA,0.463,2025-01-29,feels_like_celsius,1,3.014413631988726
ROPA,0.5,2025-01-29,feels_like_celsius,1,3.383812706028122
DIPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.0,2025-01-29,gust_kph,0,0.0
DIPA,0.019,2025-01-29,gust_kph,0,0.0
DIPA,0.056,2025-01-29,gust_kph,0,0.0
DIPA,0.074,2025-01-29,gust_kph,0,0.0
DIPA,0.111,2025-01-29,gust_kph,0,0.0
DIPA,0.148,2025-01-29,gust_kph,1,0.9539874987797048
DIPA,0.167,2025-01-29,gust_kph,1,1.1088176811219634
DIPA,0.204,2025-01-29,gust_kph,1,1.0205912523998477
DIPA,0.222,2025-01-29,gust_kph,0,0.0
DIPA,0.259,2025-01-29,gust_kph,1,1.3028673494045502
DIPA,0.296,2025-01-29,gust_kph,1,1.3698331409292357
DIPA,0.315,2025-01-29,gust_kph,1,1.3778124686714441
