date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-19,Mali,0.8943495186009222,-0.0029867567281116614,2.0618486720271263,6.852555179740161,-3.384304100323132,-0.3267222860317588,-0.5693144686654443,NNE,2,5
2024-08-19,Turkey,0.8170784979290692,-0.0275024608267338,-2.3214965220761985,-4.354631888719314,-1.3052088275294116,-3.5852248466136736,-1.656876649491184,ESE,1,7
2024-08-19,South Africa,-2.154252299867467,-0.9502768227831827,6.494134413431708,1.6832847449008042,-2.556887014628469,-1.1808104616670543,-5.689431167189535,NE,1,4
2024-08-19,Oman,0.21125541390464475,-0.7382536912107842,1.1601008394533698,0.27422166794303654,-0.5658974694698784,0.45199508954906764,-2.0990130994732215,S,5,5
2024-08-19,Poland,0.011516115756045164,-0.6860789061805039,-0.3018980455095609,9.669895204531388,-1.4898796445345175,-2.6783426638491745,-0.4888020713757481,ENE,1,3
2024-08-19,Russia,-1.8512357252701466,0.10035137288312623,1.8663114400190612,0.5519307643961765,3.5581108880673202,8.816185149003541,-1.0943941719256278,N,4,1
2024-08-19,Senegal,12.375474951056244,1.258513978274336,-2.902758952640712,-0.8616716387405626,1.2979550229438612,-6.265870279407089,2.345870013476817,N,2,9
2024-08-19,Slovenia,-1.06879936731252,-2.919258866456962,4.20695478668995,-2.509052821316856,0.21337217979579703,-1.7565865869301485,-1.8453280083526118,WNW,4,8
2024-08-19,Sudan,0.5049752793185518,-1.4026727899432982,10.08269645213565,-5.218748175770966,-0.3705607894474704,0.9351907360400208,0.653830930840781,E,1,6
2024-08-19,Tanzania,5.4898012454931715,-0.7509639935936937,-0.8195049160943038,1.1360829872944231,0.235768957962834,-0.14947334655667333,-1.8362958568622636,ESE,3,8
2024-08-19,Vietnam,-0.31502290372901354,0.7201852485933232,-1.6695824043471457,-0.49585031883872027,0.7238978107330951,5.375121281505615,-2.9641592519302336,S,5,4
2024-08-19,Ukraine,1.393469268442393,0.760247578888956,-0.005747682515248764,2.8123348131581984,-0.043273344952106885,-1.797444074674087,-2.0839779303576504,N,3,1
2024-08-19,United Arab Emirates,-6.456820440319536,0.5598559696986545,0.920118085149032,6.190343396770364,2.493339202621518,-6.392431932743155,-4.9451120222296465,ESE,4,1
2024-08-19,Uzbekistan,5.545575766443754,-2.1941726163189528,-0.39928755273066785,2.454408122068389,0.07398739478227001,-2.3574048811004644,2.2155363188442663,NW,4,1
2024-08-19,Iraq,5.814681891534554,3.094157726350383,1.20932211847987,2.970550590345777,-0.5271627053470933,-1.217268372973394,0.6846699561806331,E,1,10
2024-08-19,Nigeria,-3.6452945677115207,3.7950031874349905,0.6868911002672704,-0.8812422712122091,0.3056431782969867,-0.8048899280023424,2.4120070115004433,S,3,7
2024-08-19,Zambia,2.401629197701272,-1.7325095918432998,-0.7776730951259381,-5.226732041865697,-2.556767056538661,0.8483164344052775,-1.515687037549916,WSW,1,6
2024-08-19,Iran,-2.558877141407647,3.707690666353399,-0.0942032692407736,-2.2754915578057595,-1.5310874399880998,-1.6719436062892585,-2.4977115971025943,E,2,7
2024-08-19,Iceland,0.1476410064728424,6.3444185588316415,-0.8059024585261115,2.845729108667594,-4.783807749052906,-2.618246274578044,-4.35600931812374,W,2,1
2024-08-19,Indonesia,2.5416805692281255,-4.053039911499854,0.7120159910861571,-2.9818587260168634,3.847350627629399,0.3823604591501446,0.32947063606016824,ENE,6,10
2024-08-19,Afghanistan,2.5448891053636586,-3.4545564176551147,3.581202203080914,0.3942249834213798,-0.648057975317843,0.3595255108548475,0.11998761676759473,NNE,3,10
2024-08-19,Albania,-3.3723411132081766,-0.40403923558674687,-0.31368197478048354,1.402938888950672,-5.431973845611136,-4.526698648965447,-0.9920856852335407,SSE,1,9
2024-08-19,Andorra,-0.06847097608282643,2.2415105340651524,0.30066458381967326,-2.5573939796697145,-4.389440366139134,-0.8268082278598656,0.2938273370227318,S,4,1
2024-08-19,Angola,-2.2928751468502258,0.08202016732051184,-0.7779433535860696,-1.3169419206962063,5.068958904334023,-2.8824904662587354,-3.9145444689150266,NNW,1,4
2024-08-19,Armenia,1.1936000172152004,-1.6432721762096218,-4.460989276028373,0.8695230147882597,-2.16300922577938,-1.2168190514612771,-0.4170686893438884,NW,2,1
2024-08-19,Bahrain,4.140391654597906,-3.3732362756060126,0.977550855399236,-0.3343219174714867,-1.3476545051269195,1.7162660688465197,-1.9901245875257267,S,3,2
2024-08-19,Bosnia and Herzegovina,0.5479752183385658,-4.164301781962219,-0.24576997318275862,3.2615635467704767,-5.065877221564216,-2.459135549318117,-0.6357945701292588,WSW,1,6
2024-08-19,Botswana,6.176493202146498,-0.35575984752751927,-5.715414105469883,0.5317251557231136,-4.090810838275915,1.0343180944678252,-6.024880609686625,E,1,6
2024-08-19,Bulgaria,-0.8226218130765157,0.98161959447077,-1.384050609444167,-1.7079755737560913,-2.051643182078095,-0.9163007333578306,2.2533076523149838,NW,1,1
2024-08-19,Burundi,-0.04145365980254445,-3.013764241283715,1.04398554071528,-4.264496226671829,1.5922684979109405,-0.02897517959840268,-2.791796208387885,E,1,8
2024-08-19,Madagascar,-0.5968698272737247,0.01440701744413591,0.4931296791878319,-4.301705871319995,2.5375312907480776,-1.3974046923584846,0.9406949424601423,SE,3,3
2024-08-19,Belarus,4.870357813175931,-4.2275668807042495,-0.8298083051561902,1.3084732966348265,-2.2657819900585583,-0.924103828293763,-2.1766793673644997,NNE,5,1
2024-08-19,Chad,-0.07022444210250728,0.09138100653476544,-1.0983949321900264,4.358315846770251,-0.007624960964090266,-2.27582806576917,2.908085054067996,W,6,1
2024-08-19,Hungary,1.7429258400411738,-0.6852160431169668,-10.112090427291482,0.015383159634168891,-3.715488202980843,-3.3550234163973798,-1.4013147858164894,SSW,4,5
2024-08-19,Cape Verde,-0.4075162709925244,1.8281554578724692,2.7714375227446606,-3.5023330824763277,5.335880872973941,-1.3746071273811458,-1.064431863123053,NNE,5,1
2024-08-19,Vatican City,-0.2727424251155408,0.4368435902020541,0.09656137969949471,2.8269178429909823,-0.5850798154405805,-3.5028661140092994,-1.524178469415411,WNW,6,4
2024-08-19,Guinea-Bissau,4.230677529728268,2.932469221299815,-1.0480590745128642,-0.4562254700479301,-5.066712188678512,3.6133942679017865,-4.727323708288127,N,3,6
2024-08-19,Ghana,1.2189271075371206,1.101557539876194,-0.4997989628298921,1.2729097147110413,3.5499952927898146,-3.294069342223274,-5.091358075879916,NNW,1,1
2024-08-19,Guinea,1.1425900698921598,1.1416824045482592,-1.2067608374002463,1.3601573804800053,0.33301827991444044,2.0616932039131957,0.5148723245889384,SSW,6,1
2024-08-19,France,0.6479590307381128,-1.6420071278359638,0.2506038356129917,-0.9202200414334455,3.2942296754408362,-0.7226468700588752,2.366893129424427,N,1,2
2024-08-19,Finland,-4.52504114176551,4.401710067509926,-1.1889165408918074,-0.2208636901995582,-0.47582554785355635,-0.9595654079657249,-0.04708460478505361,W,1,10
2024-08-19,Eritrea,0.274827818838537,4.218769442543282,-5.778513754365283,-1.1841592588882648,1.354874936828053,2.323432578440888,0.017402440775662775,NNW,2,2
2024-08-19,Equatorial Guinea,1.4668466652363248,1.8837743487586283,0.7332024864062738,0.6511395537653886,1.8602993648785688,-2.637803979810914,2.5722015166162904,ENE,4,2
2024-08-19,Germany,-6.254508945123922,3.2343836790267,-0.11715665644013712,-0.37607954550056255,0.2682750083573713,1.0867442328563517,-0.9797308365036176,NNE,1,3
2024-08-19,Mauritania,-1.0700734586200902,-1.6709091588835236,4.687689161620377,3.398725283203702,-0.9665174769802387,-1.3814450911379155,0.8313356428402324,WSW,3,6
2024-08-19,Myanmar,-2.116394088152071,0.1701575729574567,-2.9162529293121544,-2.284707976929441,1.0503536366980724,4.320758677371959,-1.3950043832674084,ESE,1,9
2024-08-19,Mozambique,-4.803691889821949,0.05847350172193816,0.4288801624240881,-1.4119368013090163,-0.5654263895029182,-1.3941952380648401,-0.2016290922208961,NNW,2,6
2024-08-19,Mauritius,-2.1891182053407947,2.0649738216579987,3.2344373676866858,-1.3194368118079867,0.7515250954400503,-0.25430036142375717,-0.041166316256595614,SSE,2,3
2024-08-19,Malta,-2.835522107216179,-0.9034896113170141,0.9621030773184791,-0.2970618476317586,0.17422349621871802,-1.3583520522885255,-0.05149469205668755,NNW,2,8
2024-08-19,Kenya,-1.9118455550953461,4.311086242774393,-1.7412563587199024,-3.9684031663614974,-0.46930690419146537,-2.390453998169934,0.9561661267897159,WSW,6,6
2024-08-19,Malawi,0.9285362553639376,-2.800029509387176,-4.838334102542133,1.118740675797468,-0.8391881873829177,0.1801241296947872,0.772600399633974,ENE,6,1
2024-08-19,Thailand,-1.1435519730456964,6.294958201357903,-1.18404248821881,0.251099277919135,-5.993713986440113,1.1662927990567566,-2.4710994327056217,S,1,6
2024-08-19,Kuwait,0.4563512835459804,-0.7128502780482434,-2.3451441674821853,1.0251031957755545,-2.002108224459956,1.5204596681298286,-2.8031018468318747,WSW,5,6
2024-08-19,Turkey,0.4320136782446343,-2.643833515874668,1.2753717008391896,-5.136749220475979,-0.25251509665796873,4.915222673703557,-2.4358389618968,NNE,5,1
2024-08-19,Mali,2.4824163457330117,-2.6305215063186074,3.2286584068061606,-7.957680681137343,2.262166405302157,-0.8973771788105072,12.3627621960094,WSW,5,4
2024-08-19,Nigeria,-1.350672640578296,0.7931483369393593,-0.29245110027169197,1.2951501545102746,3.40366694086773,-0.953960124778674,-4.667720670931659,NNW,6,10
2024-08-19,Zambia,-1.9476254163981623,-0.6750882498107251,0.7340556858592413,-1.4793959366622595,4.382694711807574,-3.4953478168808454,-0.47706257694784626,SE,3,9
2024-08-19,Poland,1.0506645742799157,-1.6004846471554215,0.7621992567840308,-1.6016514912438158,-4.006382869039136,-1.9791681813201831,0.44198679474155156,NNW,2,10
2024-08-19,Russia,1.008262079770113,1.7165069485601943,3.033702343730574,-4.2983039965208185,-2.0233115796436114,-3.957309136007459,-0.47691799716717026,E,6,3
2024-08-19,Senegal,-0.6327821919620569,-3.1097301866242555,2.108943867754804,-1.0127194383545255,-3.571583291568084,1.1831679141407685,-3.7559641054736823,S,4,1
2024-08-19,Slovenia,-3.002500368863459,-4.486150912912226,-0.673893057180144,-0.22698798361033315,-2.955572211200059,1.6017837620354518,4.60335301018336,SE,4,9
2024-08-19,South Africa,-0.059393420839927324,-0.18554409870423827,1.6856425477954886,-4.882053058908309,-0.3915715873179175,0.20523036848101706,-2.2988004163813036,NW,5,5
2024-08-19,Sudan,-3.3156440670017786,-1.3440162255417627,-2.9793063404387854,-0.6130180832312699,4.2998783096481255,-1.3113414802912453,-1.0731967391945691,SE,6,10
2024-08-19,Tanzania,0.5815755193903147,0.2060034963155204,-2.233487807243702,-0.72310260393958,-0.7866801031855067,1.1702809699306156,-0.6820294252283358,SSE,5,9
2024-08-19,Vietnam,-0.3424798782002918,-0.5404479463599237,-0.05017135418307764,-0.7485222906611487,0.0687491602994984,-2.9317602191482037,-1.4546293905798113,WNW,6,6
2024-08-19,Ukraine,-1.0214997524779184,0.8173628864608001,4.83687648661516,1.979055300337437,0.6864409286155212,-2.606277080476741,-1.1283086832661564,SSE,4,1
2024-08-19,United Arab Emirates,1.8502410546529564,-2.204275990752084,1.4864476280886998,-4.614728772310215,-2.772721682794219,-6.434085556305019,4.7784669435077705,S,1,7
2024-08-19,Uzbekistan,-0.7936557517075009,-2.121370263511621,0.17566901023947196,-0.5038665995617322,0.6086735681812803,-10.017023474552232,-0.539696451864758,ESE,4,1
2024-08-19,Jordan,-9.151709319342558,3.8905901495245683,-1.781352614442856,1.3414841330029117,-3.5045797084930173,-2.642627840527945,-1.9969906877040318,SSE,1,2
2024-08-19,Oman,0.14038495907678897,-0.505171731219108,1.0610041523310851,8.26153912303743,-1.4381358008147977,0.686944634179806,-3.21768392098808,NW,2,1
2024-08-19,Iraq,8.05205163675922,0.07344546834951982,2.1618297008463743,0.8635755462233169,-2.8383335760838775,-1.3309969300088629,4.987663036526691,SW,4,2
2024-08-19,Iran,3.4591288760092196,-3.900171641231351,6.952666715976158,1.9726430009446703,-0.3876888602020916,-0.07122077079764322,-1.8973225061506094,SSE,3,4
2024-08-19,Indonesia,-0.06533425546354421,-2.3982362978305924,-1.4289434856063352,-0.16658868363221402,-0.8987785914507327,-1.7471938364412702,-0.9371868677903545,N,2,7
2024-08-19,Albania,0.7544291873170403,3.707177372346068,3.4718127716011007,2.2437954980525814,-5.920396928938389,-0.9403063792169407,-2.3260422063795834,NE,4,9
2024-08-19,Andorra,3.1541659331307614,0.5637286545150182,-3.2570674286372405,4.0119116654127405,0.9160364664216144,-0.9267177378531964,-0.7223797371406817,SSE,5,6
2024-08-19,Angola,-1.28099686836763,2.107365029474273,2.2297621672492274,-0.6702025032711674,-1.5664816211797652,0.8188848557190055,-5.991648892813055,ENE,4,9
2024-08-19,Armenia,-1.3166170404561017,1.6897896192835993,1.927309976982677,0.28487331116649833,-2.34772428207133,2.162308404809577,1.0744366123926312,NW,4,8
2024-08-19,Bahrain,6.910906706897582,0.43324633370963594,2.953280201004455,1.4508535927873418,3.7992782742135622,-1.5018268794069507,2.0858547418442703,NW,1,4
2024-08-19,Belarus,0.8815742766982365,0.1292956537442198,1.3580639066993085,-0.3444868600934258,-0.6139213440586722,1.5304622197111706,-0.5753103647669071,WSW,2,3
2024-08-19,Bosnia and Herzegovina,3.948570366830497,0.182082914476559,-1.9101899420559474,0.22953054035743692,-2.0987643239603018,-0.4065844902513889,-0.6524944552544898,E,5,8
2024-08-19,Botswana,2.223886036597709,2.1407453327093924,0.24025220145158724,0.7038096692776656,1.2018346965436275,4.5073834575637965,-2.3513120152020943,NW,1,8
2024-08-19,Bulgaria,1.8851719286313349,-0.9361104310709907,1.1683740329805015,-8.254350900340125,-3.1986271634617243,-0.5118673368816042,-3.653778172262495,WNW,1,2
2024-08-19,Burundi,1.1770948564183719,-1.833419689996408,3.7519747396635124,1.7666592268592058,-0.1675536057314745,-1.440075229319308,3.308794834114506,NW,2,1
2024-08-19,Madagascar,-0.01811978498568135,0.06484802065202377,2.60161715451954,-1.6489509903774102,-0.4729616749405041,-5.162745391430775,-1.648620263072046,NE,6,8
2024-08-19,Cape Verde,0.6178997137172861,0.9291668332334337,-1.9304864611490018,0.7232362000549515,1.8018277756867933,-7.2689047706425995,2.955651880351547,W,3,2
2024-08-19,Afghanistan,1.384649117875362,1.807057072441753,7.2854201495377655,3.546260260933942,1.4699419674295195,0.6193203588230872,-0.8492854795122026,ENE,5,7
2024-08-19,Equatorial Guinea,2.6145913029218706,3.3464138652705664,-0.6833146891432956,-1.1277370275890015,-2.2091862626309147,-3.367682772957315,3.390630787044376,WNW,2,10
2024-08-19,Eritrea,6.744944813666478,1.6869362225875224,3.5718514837225226,-2.9816526912448733,-4.070691192523169,-2.3144458461715547,-0.24007277759751955,NE,5,4
2024-08-19,Finland,1.9040731994666529,-0.5802471486491172,-0.31605154859211515,-0.7394639532992731,-1.0690663084503895,-1.3976326257612857,-0.6936678990321219,ENE,3,1
2024-08-19,France,0.0430159873619975,0.9532413012847736,-1.4717939126171102,-0.14450793262727926,3.561118661932654,-2.2225717443320017,-3.428769816152456,S,2,2
2024-08-19,Germany,-0.9370554676145839,2.4736140191757046,0.7161542740167555,7.050855572157772,8.03884583368687,-0.9826998457733038,0.6097179698869061,SE,5,7
2024-08-19,Ghana,-6.427137896552422,1.439657032437973,0.9622922820756141,1.7223078344168856,4.304891303674119,-1.474552637027609,2.0043167461080023,S,5,10
2024-08-19,Guinea,0.4383004379993891,1.3775092082513365,-0.9806080512382205,-7.5860566118994175,-5.641845845309039,-1.2407356046300766,-2.23217705451602,NNW,6,10
2024-08-19,Guinea-Bissau,6.140240270879265,-3.899770527955889,0.9256247883345656,1.340834291049752,0.9726244410558769,0.3195892357521688,-2.352761125755,SSE,6,8
2024-08-19,Vatican City,4.613211434313478,-0.29743119409953533,1.244561436741424,1.0047737175724145,-3.0782646486088865,5.585071854710139,-1.737824020841474,SSW,1,3
2024-08-19,Hungary,0.4297297733696129,0.9631820042127907,0.8855422329502998,2.855020297975401,-6.484581354815177,-0.4091088242743285,-1.674393560742641,SSE,1,7
2024-08-19,Iceland,-0.25169664975760925,1.3375534939973792,1.7574122424919174,2.597309006770935,-1.3824692512912946,-0.35539143521601535,1.1928598774358348,SW,1,1
2024-08-19,Chad,0.04669992013998353,-0.9312775264837221,-3.8573345174719997,-0.6505602792086161,1.3314728631361143,-1.4873922580572536,-2.6293859276768172,ESE,1,10
2024-08-19,Turkey,-3.599872225588464,-5.937598124731485,4.17021917979225,5.182604439011519,-0.3577936784126575,0.6955603600533854,-7.367943724886815,N,1,10
2024-08-19,Myanmar,3.3263356630714087,1.7686083078988948,-9.344403439525617,1.2187836399800973,-0.35029294751827167,0.2667214830774235,5.787591003638757,NNW,2,6
2024-08-19,Mozambique,-3.6948779481928966,1.8718683743368292,-0.12351665721889199,2.9659125647364397,-3.086181955554725,-3.7801380390890635,-2.094077408707009,SSW,2,10
2024-08-19,Mauritius,-1.0205164367430433,-4.155167121226556,-0.14968553540236662,-5.359050490034102,3.594880454323294,-5.31402986670755,-3.0870755799279834,NW,5,2
2024-08-19,Kuwait,0.09848775274826815,-1.3250849714735065,-0.8770843450133621,0.887010176651157,-3.0221334636792956,3.9792515707033354,0.6547771117016901,NE,2,2
2024-08-19,Malta,-1.8847417886942526,-0.17444573129662133,2.779574863381545,0.3273852448085753,-2.2324567632923715,-0.658492952207128,-4.7669293495737355,S,4,8
2024-08-19,Mali,-1.107191051981686,-0.7380850715579015,0.28044104706673284,-2.4733286591028936,-1.165590188559608,-1.0300836886801403,-1.7698500702547788,SSW,1,4
2024-08-19,Malawi,1.0416469088718525,0.9554786391996059,0.35782323171848973,1.5444771491691798,-1.545817687821474,-0.3855220158721494,-3.23056091749244,N,4,1
2024-08-19,Thailand,0.9111997457438504,0.9513760561266967,1.3907682197180533,-0.2676396500894149,-3.1301047885651627,-1.5855815551885977,-7.956718497507307,NE,6,1
2024-08-19,Nigeria,-1.58620784836216,-3.1502128702352783,-6.091748897690676,-2.9406422053420602,0.7509162578314575,-1.3677106175145048,-2.7337571281745547,WNW,4,6
2024-08-19,Mauritania,-0.24916988961349174,-2.0298049666905245,0.17466457082333636,2.2693051938572713,-5.413074593313911,-1.6416330401995622,0.791270817932019,SSE,1,9
2024-08-19,Oman,3.1171856442600627,4.337949020720282,5.7472715767783855,1.2100431875564017,-0.153402319456304,-4.633600187759276,-1.1799340233408084,SSE,6,6
2024-08-19,Sudan,0.024163578084299697,0.26489534612380417,-1.0557849387163856,-0.42644624815029286,1.3718922657463282,-2.3881654937108916,-0.7341980191623609,SW,1,4
2024-08-19,Russia,-0.16743210068735198,2.737565597917778,1.3813385475916202,-3.4661005991861673,1.7054129489612149,-1.560440240669867,-2.3933173631897176,SE,5,1
2024-08-19,Senegal,-3.3405526164650903,0.42268188198732654,-3.410836315454574,-0.011288621460694037,5.205116645511829,0.3147763923272817,-1.8519225915766127,WSW,6,9
2024-08-19,Slovenia,-8.221621862367252,0.7902151307159723,0.47672940810458825,1.3873143385744542,-2.630534648844012,0.7600181901529898,-4.439812017331215,W,1,1
2024-08-19,South Africa,0.3587156564082462,0.5267185911911256,0.43502568296649446,0.6558116218569462,-2.867129358875887,-0.2729471806526903,1.0660300231337847,SSE,2,6
2024-08-19,Tanzania,0.8361462386756559,0.5350032097083505,-0.7836187612888006,-1.4074877759928728,-2.7099155753093447,-3.482609512615726,1.0064817395922105,ESE,1,1
2024-08-19,Vietnam,1.7762019179188857,1.1748632123937377,1.0138771529484556,3.506760709888299,0.7269400929078678,-3.5259289761826227,0.685214192629169,N,3,2
2024-08-19,Ukraine,-4.092227441595593,-2.0192409513224465,3.3939425767668796,-2.574394077969744,0.6586096934178772,1.4777606292616465,-0.3545894157821903,E,1,5
2024-08-19,United Arab Emirates,2.719999291037774,3.1847696397051424,-0.5780796457729294,-1.627363086039164,-0.7445725396124886,-1.3818341097684257,-0.5655918708748681,S,6,9
2024-08-19,Uzbekistan,5.38755366686345,-0.7887656828794207,0.10863581315592741,0.14289519573218779,6.968978419484419,-4.3311272823716385,3.481927871375034,SW,2,6
2024-08-19,Zambia,-0.2822996187607158,10.949984556154748,-1.7839398054163143,0.5305917407268452,-0.27506018795958675,-2.795381490562301,-0.5860251753329434,NNW,1,6
2024-08-19,Kenya,-0.39792699205152393,0.8146406924835121,-1.7789428863478611,-0.7165543849190443,3.6166336234167646,-0.45931670227981025,-2.029969878557763,N,1,10
2024-08-19,Poland,-0.4772432479089185,3.2420499803408305,5.157580853483706,3.4212012104312874,-2.628885536183585,-3.4864011858368764,-4.110639851896612,E,6,10
2024-08-19,Jordan,0.8915569062584048,0.3045014148686592,-0.6185287386280353,0.41238624653941014,-0.14740285302212092,-4.280760636034099,-2.7029585686516158,W,2,8
2024-08-19,Iraq,1.0796284205770452,-1.847078259191905,4.219777164169894,-7.3970876361939455,-6.660658745157883,-8.429857159514668,-0.7885407912600876,E,1,10
2024-08-19,Afghanistan,0.811592102305626,-4.909061578723903,-0.9494174144089467,-0.947884454204962,-1.3429711294370177,1.0072857950932357,-1.2180145387321688,SSE,4,8
2024-08-19,Iran,-1.0581177210660304,-2.476058932493287,1.6230060913419964,1.2987618186164185,-8.259704508230294,-6.477303565122515,-4.243627888174533,S,2,2
2024-08-19,Albania,0.47232039910796725,-1.4064291941511113,-0.9824834288276425,-0.25028673698182774,-0.8630731223731478,-3.1064754675221726,-1.2100222353167762,WNW,3,2
2024-08-19,Andorra,0.48231992848986077,0.9575009084192915,1.4882658458584508,1.2060341025505839,-0.9852473240225186,-1.2539468442145982,-0.6651541179322514,WNW,5,2
2024-08-19,Angola,5.748024015378168,-1.5493426251427311,0.2509351507004709,-1.8779658635137957,1.2775509793698738,-0.7438784463971457,-8.039006974466524,E,6,8
2024-08-19,Armenia,0.1227150938261537,-3.5863592588099196,0.5701358679333861,-1.770159469431376,-2.3478099564288817,-3.330834577523977,-0.3104112716533105,SE,4,6
2024-08-19,Bahrain,0.5823454103027498,-0.8179669239799126,-3.303523086267241,0.03072382241935802,1.4180938467795747,3.6425776105166383,2.406033092349939,SE,5,2
2024-08-19,Belarus,1.330059406255184,0.6723608236798624,3.2442338524847676,0.15342484663738248,-4.43617257285255,2.413051410238983,6.179592878414343,SSW,5,6
2024-08-19,Botswana,4.125812381215882,-0.8628687938325257,3.8489281617755067,-0.11794210906663684,4.197869865869936,1.9437059419870988,-1.2768801915737449,WSW,1,1
2024-08-19,Bulgaria,2.152845330494803,3.618452713622854,2.70467891145551,-1.212133773758449,-2.4266531712361963,1.1568155836177083,-1.7260414832839936,W,3,4
2024-08-19,Burundi,2.4414713675227793,13.278188687547683,5.085533153992277,-0.827309517808512,0.09915566130136709,2.8276343598198315,4.582690366429824,S,6,3
2024-08-19,Madagascar,4.367707094832304,-0.8653812322515166,-0.25876063763366475,3.2197386522552116,2.5875096130644057,-12.012144004809958,1.3343313277959128,S,4,10
2024-08-19,Cape Verde,1.0905373462925398,2.9874004913402814,2.3078235651846812,0.19335623700426946,3.081900588519733,2.024769625530051,0.43890614989092724,N,1,5
2024-08-19,Bosnia and Herzegovina,0.2915197870002254,0.5067725739345437,0.12261092796972001,-1.3220495842888553,-0.923514097605,0.6739970999566114,-0.5783942663040456,NE,6,2
2024-08-19,Equatorial Guinea,-7.167962768428366,-2.386653605925986,6.961749827634154,0.3591851962029664,3.6895644207819855,-0.2266656416892111,3.126836048645808,NNE,6,6
2024-08-19,Chad,-1.7451791230890359,-0.11882240054778198,3.617692237968855,-0.19581407904144413,5.368352689702254,-4.006458305026145,2.4826536227438156,N,5,8
2024-08-19,Iceland,-0.307432101684317,2.8395011332220603,-2.4858315794756365,-2.2762651495386166,5.159475221207588,-0.4828454848548551,-1.7407055956804822,NW,1,6
2024-08-19,Hungary,-1.6053804004151193,-0.5307294246744085,0.31079694957593906,1.9050348844466707,0.008491517028095252,-0.7989147705190102,-1.9892762811710862,NW,2,10
2024-08-19,Vatican City,0.8170028291131519,-1.492604531739273,0.29964769288693854,2.952213512005592,-0.2745357453875248,-2.501036586362649,-0.42865351093003345,NE,1,1
2024-08-19,Guinea-Bissau,8.058334329672821,4.611531127221864,-0.7028620880666359,3.4830829146444433,1.4255563594873715,-4.217342341368264,1.9631138637333017,ENE,1,1
2024-08-19,Guinea,-1.4563476547209826,-0.13106612576164822,-0.2623361996545762,-2.1412910973737347,8.441565735135368,-2.430239971740183,1.644674442199325,ENE,1,4
2024-08-19,Indonesia,-1.3317211641520925,0.8689566093696938,0.4121780208662353,10.61738288377745,5.628493105289265,-1.562635352140875,-2.0884207646166986,SSE,4,1
2024-08-19,Germany,-4.847230883197095,-1.4729724905913453,0.7620354411154225,1.5308627066988256,-7.923294484828221,-5.4310686361282645,1.324632418285257,NW,6,8
2024-08-19,France,-0.09409206452980995,8.357650927423364,0.7344641843353636,-0.6647968842612211,2.5527418463808234,1.343677479626384,1.0312355652215368,SSE,1,1
2024-08-19,Finland,-2.0004746182679956,0.4063646662572717,-3.4885085281398354,-0.793921136812044,-1.9462460417341214,-0.8211795821990133,-1.1534546429845107,W,2,7
2024-08-19,Eritrea,-2.656607843192095,-0.11471112448155535,3.0807270562764537,-0.4033632186298708,3.4428987741426575,-0.9845247552815491,5.026952099419683,E,4,3
2024-08-19,Ghana,2.1578324409238405,-0.8471506656256316,4.975536026735783,-4.83340800600231,1.4709142707210632,-0.031639606866798675,-0.04670684724677987,SSW,2,3
2024-08-19,Turkey,0.6727379045936668,-6.395126519457256,4.58855713081006,2.241757696432136,4.574278013963768,-1.2408415550430565,8.555618893285878,ESE,3,3
2024-08-19,Myanmar,-0.033253668644140866,0.46422205972215175,0.436709783200084,8.476485015225567,1.4942549404091428,-1.7126161825972361,2.455698154267241,N,2,9
2024-08-19,Mozambique,1.3200035907128376,1.2277214770450522,-3.6456197296956576,-0.814894729275643,-7.099664835260338,-0.07731802958189149,-1.0108467945737984,ENE,4,8
2024-08-19,Mauritius,4.115471910221844,-7.931758637229989,-1.0735249474836843,-0.1779984831685656,1.6079750388688019,-1.1440369430877764,1.0827427719300913,ENE,6,3
2024-08-19,Mauritania,-1.1374342256850403,-0.7291737127102806,6.190375180244946,-7.08390023535514,-2.4225780445264427,-0.4103947412410029,-1.8253060704456996,SSW,6,5
2024-08-19,Malawi,1.1408193370390582,-0.452551457948995,-1.7171373054101355,-5.2865464684021815,0.6827628741774083,0.6661248353908356,-3.797186949923528,WSW,4,1
2024-08-19,Mali,0.249929840355739,-0.976742887851509,0.17632484914366534,-0.4988262847958196,-0.23587035429070496,-3.8336828195793853,-0.25163846661985156,WNW,4,1
2024-08-19,Thailand,0.23566220587151843,1.41815048523262,-1.5900986644961146,-2.5693693824641253,6.750201810158552,-1.1225033510456182,-4.987144221151867,SE,1,10
2024-08-19,Kuwait,-0.655651042574287,-8.527074880379018,3.2040524865204527,0.08778529214558564,-0.26847845681026383,0.2711380295727476,-2.19423050573987,SE,3,5
2024-08-19,Kenya,-0.07093152922315041,1.5102769712174213,-3.0302404897921016,-1.6945217595155135,1.3732745694666613,2.9104097258809363,-4.954841007985909,SSE,4,4
2024-08-19,Malta,-1.1683537673258808,2.6192113586360577,-0.07067362229168972,-0.17349341748646732,0.7712255389032914,1.9433380002892109,2.8262116744909442,NNE,1,3
2024-08-19,Nigeria,2.8306875046057325,0.5197988895767074,0.08971190636960996,-2.4239627926245806,-0.9886049921517044,-3.1624599467324384,-3.521278395377293,NE,1,2
